IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.253,4,4,0.00,146.40,0.00
104.17.162.38,4,4,0.00,172.69,0.00
104.16.227.124,4,4,0.00,173.29,0.00
104.17.99.71,4,4,0.00,173.82,0.00
104.19.201.44,4,4,0.00,174.01,0.00
104.19.172.25,4,4,0.00,174.18,0.00
104.17.60.49,4,4,0.00,174.20,0.00
104.17.154.250,4,4,0.00,174.32,0.00
104.17.20.129,4,4,0.00,174.53,0.00
104.17.57.18,4,4,0.00,174.58,0.00
162.159.10.222,4,4,0.00,174.69,0.00
104.19.231.1,4,4,0.00,174.70,0.00
104.16.225.141,4,4,0.00,174.86,0.00
104.17.35.238,4,4,0.00,174.90,0.00
104.17.26.167,4,4,0.00,174.95,0.00
104.16.235.79,4,4,0.00,175.01,0.00
104.19.27.54,4,4,0.00,175.32,0.00
104.17.251.138,4,4,0.00,175.34,0.00
104.16.229.121,4,4,0.00,175.52,0.00
104.16.86.57,4,4,0.00,175.61,0.00
104.17.13.213,4,4,0.00,175.66,0.00
104.19.188.87,4,4,0.00,175.71,0.00
104.17.159.137,4,4,0.00,175.75,0.00
104.17.1.94,4,4,0.00,175.79,0.00
104.19.197.29,4,4,0.00,175.82,0.00
104.16.181.206,4,4,0.00,175.94,0.00
104.16.196.34,4,4,0.00,175.96,0.00
162.159.50.197,4,4,0.00,175.96,0.00
104.17.59.129,4,4,0.00,176.00,0.00
104.16.218.8,4,4,0.00,176.04,0.00
104.17.33.24,4,4,0.00,176.05,0.00
104.17.9.142,4,4,0.00,176.07,0.00
104.17.249.74,4,4,0.00,176.10,0.00
104.17.3.4,4,4,0.00,176.12,0.00
104.19.205.118,4,4,0.00,176.16,0.00
104.19.5.26,4,4,0.00,176.17,0.00
162.159.46.46,4,4,0.00,176.18,0.00
104.16.5.169,4,4,0.00,176.21,0.00
104.16.238.208,4,4,0.00,176.23,0.00
104.18.37.109,4,4,0.00,176.26,0.00
162.159.1.163,4,4,0.00,176.46,0.00
104.19.209.170,4,4,0.00,176.46,0.00
104.17.7.72,4,4,0.00,176.53,0.00
104.17.80.10,4,4,0.00,176.57,0.00
104.16.55.36,4,4,0.00,176.59,0.00
104.17.152.249,4,4,0.00,176.64,0.00
104.16.226.134,4,4,0.00,176.65,0.00
104.16.234.186,4,4,0.00,176.66,0.00
104.17.169.105,4,4,0.00,176.70,0.00
104.17.62.84,4,4,0.00,176.74,0.00
104.16.176.170,4,4,0.00,176.87,0.00
162.159.8.234,4,4,0.00,176.94,0.00
104.17.61.31,4,4,0.00,177.00,0.00
104.17.32.44,4,4,0.00,177.05,0.00
104.16.172.80,4,4,0.00,177.06,0.00
104.16.253.96,4,4,0.00,177.11,0.00
104.17.34.209,4,4,0.00,177.17,0.00
104.17.234.147,4,4,0.00,177.21,0.00
104.17.58.170,4,4,0.00,177.22,0.00
104.17.126.235,4,4,0.00,177.24,0.00
104.17.203.10,4,4,0.00,177.34,0.00
104.16.190.44,4,4,0.00,177.35,0.00
104.16.58.159,4,4,0.00,177.36,0.00
162.159.48.95,4,4,0.00,177.42,0.00
104.17.168.81,4,4,0.00,177.49,0.00
104.17.199.246,4,4,0.00,177.56,0.00
104.16.195.62,4,4,0.00,177.56,0.00
104.16.216.101,4,4,0.00,177.56,0.00
104.16.204.180,4,4,0.00,177.57,0.00
104.17.200.111,4,4,0.00,177.64,0.00
162.159.4.247,4,4,0.00,177.65,0.00
104.17.140.23,4,4,0.00,177.74,0.00
104.16.187.192,4,4,0.00,177.74,0.00
104.19.238.56,4,4,0.00,177.81,0.00
104.17.191.222,4,4,0.00,177.82,0.00
104.16.173.205,4,4,0.00,177.86,0.00
104.16.185.238,4,4,0.00,177.88,0.00
104.17.197.112,4,4,0.00,177.94,0.00
104.17.4.125,4,4,0.00,177.99,0.00
104.17.164.72,4,4,0.00,178.00,0.00
104.17.241.158,4,4,0.00,178.09,0.00
104.16.192.94,4,4,0.00,178.10,0.00
104.16.212.34,4,4,0.00,178.13,0.00
104.17.97.86,4,4,0.00,178.14,0.00
104.18.64.207,4,4,0.00,178.15,0.00
104.16.224.141,4,4,0.00,178.18,0.00
104.17.160.27,4,4,0.00,178.21,0.00
104.17.72.190,4,4,0.00,178.27,0.00
104.18.52.239,4,4,0.00,178.30,0.00
104.19.194.49,4,4,0.00,178.33,0.00
104.17.129.14,4,4,0.00,178.33,0.00
104.17.68.29,4,4,0.00,178.43,0.00
104.17.95.28,4,4,0.00,178.46,0.00
104.17.137.211,4,4,0.00,178.46,0.00
104.18.77.22,4,4,0.00,178.46,0.00
104.17.213.247,4,4,0.00,178.47,0.00
104.17.31.223,4,4,0.00,178.53,0.00
104.17.94.26,4,4,0.00,178.54,0.00
104.18.14.22,4,4,0.00,178.55,0.00
162.159.0.14,4,4,0.00,178.57,0.00
104.17.161.197,4,4,0.00,178.60,0.00
104.16.211.119,4,4,0.00,178.61,0.00
104.17.52.66,4,4,0.00,178.62,0.00
104.19.237.72,4,4,0.00,178.65,0.00
104.17.240.199,4,4,0.00,178.71,0.00
104.19.226.107,4,4,0.00,178.72,0.00
104.17.196.160,4,4,0.00,178.77,0.00
104.16.174.228,4,4,0.00,178.82,0.00
104.19.147.143,4,4,0.00,178.84,0.00
104.17.208.73,4,4,0.00,178.88,0.00
104.16.233.91,4,4,0.00,178.89,0.00
104.19.206.20,4,4,0.00,178.91,0.00
104.17.92.172,4,4,0.00,178.94,0.00
104.19.157.15,4,4,0.00,178.95,0.00
104.18.47.195,4,4,0.00,178.98,0.00
104.17.187.44,4,4,0.00,178.99,0.00
104.17.139.169,4,4,0.00,178.99,0.00
104.18.58.205,4,4,0.00,179.00,0.00
104.17.104.238,4,4,0.00,179.00,0.00
104.16.102.181,4,4,0.00,179.04,0.00
104.17.65.11,4,4,0.00,179.04,0.00
104.18.135.60,4,4,0.00,179.09,0.00
104.17.111.182,4,4,0.00,179.10,0.00
104.17.21.191,4,4,0.00,179.11,0.00
104.16.170.134,4,4,0.00,179.12,0.00
104.19.192.137,4,4,0.00,179.16,0.00
104.16.197.250,4,4,0.00,179.17,0.00
104.17.51.169,4,4,0.00,179.19,0.00
104.17.25.73,4,4,0.00,179.20,0.00
104.17.91.190,4,4,0.00,179.21,0.00
104.17.75.36,4,4,0.00,179.21,0.00
104.17.141.104,4,4,0.00,179.28,0.00
104.17.133.119,4,4,0.00,179.30,0.00
104.17.155.149,4,4,0.00,179.31,0.00
104.19.224.36,4,4,0.00,179.32,0.00
104.19.155.189,4,4,0.00,179.36,0.00
104.17.233.180,4,4,0.00,179.38,0.00
104.17.50.66,4,4,0.00,179.40,0.00
104.17.132.200,4,4,0.00,179.44,0.00
104.19.156.45,4,4,0.00,179.44,0.00
104.19.180.225,4,4,0.00,179.46,0.00
104.16.188.165,4,4,0.00,179.46,0.00
104.17.2.11,4,4,0.00,179.50,0.00
104.18.50.66,4,4,0.00,179.53,0.00
104.17.71.15,4,4,0.00,179.55,0.00
104.16.228.59,4,4,0.00,179.64,0.00
104.19.202.29,4,4,0.00,179.66,0.00
104.17.214.43,4,4,0.00,179.68,0.00
104.17.130.91,4,4,0.00,179.69,0.00
104.19.154.37,4,4,0.00,179.70,0.00
104.17.90.40,4,4,0.00,179.70,0.00
104.19.153.32,4,4,0.00,179.72,0.00
104.17.15.111,4,4,0.00,179.73,0.00
104.17.46.131,4,4,0.00,179.73,0.00
104.17.16.5,4,4,0.00,179.73,0.00
104.16.231.198,4,4,0.00,179.75,0.00
104.17.85.166,4,4,0.00,179.75,0.00
104.17.43.198,4,4,0.00,179.76,0.00
104.19.236.125,4,4,0.00,179.79,0.00
104.17.56.215,4,4,0.00,179.79,0.00
104.17.40.31,4,4,0.00,179.82,0.00
104.16.135.138,4,4,0.00,179.82,0.00
104.17.176.177,4,4,0.00,179.82,0.00
104.19.191.143,4,4,0.00,179.83,0.00
104.19.212.246,4,4,0.00,179.86,0.00
104.17.135.209,4,4,0.00,179.86,0.00
104.17.122.159,4,4,0.00,179.93,0.00
104.17.134.127,4,4,0.00,179.94,0.00
104.19.151.155,4,4,0.00,179.99,0.00
104.17.212.209,4,4,0.00,179.99,0.00
104.18.99.248,4,4,0.00,180.02,0.00
104.19.207.81,4,4,0.00,180.03,0.00
104.17.231.213,4,4,0.00,180.03,0.00
104.19.239.160,4,4,0.00,180.05,0.00
162.159.51.34,4,4,0.00,180.06,0.00
104.19.170.106,4,4,0.00,180.08,0.00
104.17.227.245,4,4,0.00,180.11,0.00
104.17.114.98,4,4,0.00,180.11,0.00
104.19.150.46,4,4,0.00,180.14,0.00
104.17.121.175,4,4,0.00,180.15,0.00
104.17.201.136,4,4,0.00,180.43,0.00
104.17.207.241,4,4,0.00,180.44,0.00
104.16.179.109,4,4,0.00,180.46,0.00
104.17.230.238,4,4,0.00,180.49,0.00
104.17.228.96,4,4,0.00,180.51,0.00
104.19.161.109,4,4,0.00,180.57,0.00
104.17.229.103,4,4,0.00,180.59,0.00
104.16.255.37,4,4,0.00,180.60,0.00
104.17.86.142,4,4,0.00,180.63,0.00
104.17.76.126,4,4,0.00,180.66,0.00
104.19.208.46,4,4,0.00,180.68,0.00
104.17.156.86,4,4,0.00,180.71,0.00
104.17.44.177,4,4,0.00,180.71,0.00
104.17.45.115,4,4,0.00,180.74,0.00
104.17.54.202,4,4,0.00,180.81,0.00
104.16.214.101,4,4,0.00,180.88,0.00
104.17.118.98,4,4,0.00,180.89,0.00
104.31.16.13,4,4,0.00,180.92,0.00
104.16.254.143,4,4,0.00,180.93,0.00
104.18.56.40,4,4,0.00,180.94,0.00
104.17.81.113,4,4,0.00,181.01,0.00
104.17.157.138,4,4,0.00,181.01,0.00
104.17.24.190,4,4,0.00,181.03,0.00
104.17.73.5,4,4,0.00,181.03,0.00
104.18.250.92,4,4,0.00,181.08,0.00
104.17.205.84,4,4,0.00,181.10,0.00
104.17.69.249,4,4,0.00,181.18,0.00
104.17.204.162,4,4,0.00,181.20,0.00
104.18.106.220,4,4,0.00,181.23,0.00
104.19.233.239,4,4,0.00,181.31,0.00
104.18.88.73,4,4,0.00,181.34,0.00
104.16.191.153,4,4,0.00,181.36,0.00
104.17.193.45,4,4,0.00,181.37,0.00
104.16.232.65,4,4,0.00,181.38,0.00
104.19.173.139,4,4,0.00,181.45,0.00
104.17.110.235,4,4,0.00,181.49,0.00
104.17.136.39,4,4,0.00,181.50,0.00
104.18.57.55,4,4,0.00,181.54,0.00
104.17.39.111,4,4,0.00,181.55,0.00
104.16.230.233,4,4,0.00,181.60,0.00
104.17.153.144,4,4,0.00,181.60,0.00
104.19.232.5,4,4,0.00,181.64,0.00
104.17.113.112,4,4,0.00,181.65,0.00
172.64.69.36,4,4,0.00,181.72,0.00
173.245.49.152,4,4,0.00,181.74,0.00
104.19.152.205,4,4,0.00,181.80,0.00
104.17.206.128,4,4,0.00,181.81,0.00
104.19.177.77,4,4,0.00,181.85,0.00
104.17.53.202,4,4,0.00,181.85,0.00
104.19.149.58,4,4,0.00,181.88,0.00
104.17.210.93,4,4,0.00,181.93,0.00
104.17.89.115,4,4,0.00,182.08,0.00
104.17.49.128,4,4,0.00,182.10,0.00
104.17.96.212,4,4,0.00,182.17,0.00
104.17.93.174,4,4,0.00,182.26,0.00
104.19.229.49,4,4,0.00,182.28,0.00
162.159.22.215,4,4,0.00,182.30,0.00
104.17.28.121,4,4,0.00,182.32,0.00
104.17.77.181,4,4,0.00,182.33,0.00
104.17.84.172,4,4,0.00,182.40,0.00
104.19.148.123,4,4,0.00,182.41,0.00
162.159.24.54,4,4,0.00,182.46,0.00
104.17.190.202,4,4,0.00,182.63,0.00
104.17.238.185,4,4,0.00,182.66,0.00
162.159.62.247,4,4,0.00,182.68,0.00
162.159.17.80,4,4,0.00,182.75,0.00
162.159.14.240,4,4,0.00,182.83,0.00
104.18.41.8,4,4,0.00,182.86,0.00
162.159.61.111,4,4,0.00,182.98,0.00
104.17.78.127,4,4,0.00,183.05,0.00
104.17.88.11,4,4,0.00,183.10,0.00
162.159.60.184,4,4,0.00,183.11,0.00
162.159.15.97,4,4,0.00,183.12,0.00
104.16.215.34,4,4,0.00,183.14,0.00
162.159.13.30,4,4,0.00,183.25,0.00
162.159.9.173,4,4,0.00,183.27,0.00
104.17.47.190,4,4,0.00,183.47,0.00
162.159.23.253,4,4,0.00,183.54,0.00
104.18.9.21,4,4,0.00,183.63,0.00
104.19.227.5,4,4,0.00,183.71,0.00
162.159.128.249,4,4,0.00,183.75,0.00
104.17.103.36,4,4,0.00,183.77,0.00
104.17.67.1,4,4,0.00,183.80,0.00
162.159.57.110,4,4,0.00,183.83,0.00
104.17.138.211,4,4,0.00,183.84,0.00
162.159.12.109,4,4,0.00,183.87,0.00
104.17.83.21,4,4,0.00,183.91,0.00
104.19.168.94,4,4,0.00,183.93,0.00
162.159.49.54,4,4,0.00,184.06,0.00
104.17.211.56,4,4,0.00,184.07,0.00
162.159.5.158,4,4,0.00,184.08,0.00
104.19.211.23,4,4,0.00,184.11,0.00
104.18.227.85,4,4,0.00,184.12,0.00
104.18.15.136,4,4,0.00,184.16,0.00
104.16.171.45,4,4,0.00,184.19,0.00
104.17.127.135,4,4,0.00,184.21,0.00
104.17.74.97,4,4,0.00,184.34,0.00
104.18.36.226,4,4,0.00,184.45,0.00
162.159.2.101,4,4,0.00,184.46,0.00
104.17.38.168,4,4,0.00,184.47,0.00
162.159.32.241,4,4,0.00,184.65,0.00
104.17.66.184,4,4,0.00,184.84,0.00
162.159.7.164,4,4,0.00,185.01,0.00
104.16.250.226,4,4,0.00,185.13,0.00
104.17.195.239,4,4,0.00,185.14,0.00
104.16.221.74,4,4,0.00,185.21,0.00
162.159.11.191,4,4,0.00,185.28,0.00
162.159.20.124,4,4,0.00,185.31,0.00
104.17.41.75,4,4,0.00,185.66,0.00
104.17.167.94,4,4,0.00,185.91,0.00
162.159.3.72,4,4,0.00,186.00,0.00
104.17.64.61,4,4,0.00,186.25,0.00
104.16.175.244,4,4,0.00,186.46,0.00
162.159.18.175,4,4,0.00,186.50,0.00
104.19.99.66,4,4,0.00,186.51,0.00
162.159.45.20,4,4,0.00,186.90,0.00
104.17.158.194,4,4,0.00,187.55,0.00
104.17.175.65,4,4,0.00,187.81,0.00
162.159.58.143,4,4,0.00,187.83,0.00
162.159.6.21,4,4,0.00,187.93,0.00
104.17.163.178,4,4,0.00,188.12,0.00
104.17.63.125,4,4,0.00,188.29,0.00
104.21.237.58,4,4,0.00,188.30,0.00
104.16.248.34,4,4,0.00,188.88,0.00
104.17.128.213,4,4,0.00,189.21,0.00
172.64.40.42,4,4,0.00,189.29,0.00
104.19.143.250,4,4,0.00,189.62,0.00
173.245.59.169,4,4,0.00,190.04,0.00
108.162.192.22,4,4,0.00,190.05,0.00
104.16.247.239,4,4,0.00,190.46,0.00
162.159.19.219,4,4,0.00,190.91,0.00
104.16.246.212,4,4,0.00,191.98,0.00
173.245.58.245,4,4,0.00,192.67,0.00
141.101.122.66,4,4,0.00,193.18,0.00
104.16.244.72,4,4,0.00,193.43,0.00
141.101.115.233,4,4,0.00,194.17,0.00
104.16.241.8,4,4,0.00,194.39,0.00
104.16.240.27,4,4,0.00,194.59,0.00
104.16.242.126,4,4,0.00,194.59,0.00
104.16.239.167,4,4,0.00,194.74,0.00
104.16.243.190,4,4,0.00,194.84,0.00
190.93.247.179,4,4,0.00,194.98,0.00
104.17.27.117,4,4,0.00,195.87,0.00
141.101.120.58,4,4,0.00,196.30,0.00
104.16.237.185,4,4,0.00,196.35,0.00
108.162.193.145,4,4,0.00,197.86,0.00
141.101.123.62,4,4,0.00,198.61,0.00
103.21.244.36,4,4,0.00,198.73,0.00
141.101.114.20,4,4,0.00,200.22,0.00
172.64.34.45,4,4,0.00,202.55,0.00
172.64.49.131,4,4,0.00,207.88,0.00
172.64.32.19,4,4,0.00,208.02,0.00
172.64.50.102,4,4,0.00,209.28,0.00
172.64.53.94,4,4,0.00,214.43,0.00
172.67.190.57,4,4,0.00,216.98,0.00
172.64.37.57,4,4,0.00,217.07,0.00
172.64.48.54,4,4,0.00,217.98,0.00
172.67.158.61,4,4,0.00,218.78,0.00
172.67.220.153,4,4,0.00,218.79,0.00
172.67.203.161,4,4,0.00,218.88,0.00
