IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.112,4,4,0.00,142.63,0.00
104.19.2.148,4,4,0.00,175.99,0.00
104.19.0.100,4,4,0.00,177.04,0.00
104.19.93.40,4,4,0.00,177.60,0.00
104.19.109.131,4,4,0.00,178.01,0.00
104.19.61.236,4,4,0.00,178.44,0.00
104.19.95.189,4,4,0.00,178.71,0.00
104.19.3.0,4,4,0.00,178.91,0.00
104.19.32.195,4,4,0.00,179.44,0.00
104.19.121.154,4,4,0.00,179.71,0.00
104.19.244.89,4,4,0.00,179.85,0.00
104.19.118.144,4,4,0.00,179.96,0.00
104.19.106.55,4,4,0.00,180.62,0.00
104.19.104.39,4,4,0.00,180.80,0.00
104.19.126.9,4,4,0.00,180.84,0.00
104.19.30.167,4,4,0.00,181.05,0.00
104.19.58.199,4,4,0.00,181.31,0.00
104.19.55.199,4,4,0.00,181.35,0.00
104.19.57.187,4,4,0.00,181.43,0.00
104.19.34.2,4,4,0.00,181.74,0.00
104.19.108.224,4,4,0.00,182.07,0.00
104.19.43.0,4,4,0.00,182.17,0.00
104.19.59.140,4,4,0.00,182.57,0.00
104.19.107.35,4,4,0.00,183.15,0.00
104.19.64.62,4,4,0.00,183.26,0.00
104.19.40.45,4,4,0.00,183.86,0.00
104.19.41.220,4,4,0.00,184.56,0.00
104.19.60.246,4,4,0.00,185.56,0.00
104.19.103.212,4,4,0.00,185.70,0.00
104.19.245.77,4,4,0.00,185.76,0.00
104.19.130.202,4,4,0.00,185.84,0.00
104.19.131.200,4,4,0.00,186.24,0.00
104.19.241.22,4,4,0.00,187.82,0.00
162.159.252.151,4,4,0.00,187.98,0.00
104.19.7.174,4,4,0.00,188.03,0.00
172.64.153.227,4,4,0.00,191.79,0.00
104.19.111.218,4,4,0.00,192.75,0.00
104.18.31.119,4,4,0.00,192.80,0.00
104.19.28.223,4,4,0.00,192.93,0.00
104.19.102.137,4,4,0.00,193.28,0.00
104.19.110.122,4,4,0.00,193.68,0.00
104.19.24.63,4,4,0.00,194.41,0.00
104.19.1.83,4,4,0.00,194.57,0.00
104.19.69.60,4,4,0.00,194.64,0.00
104.19.246.146,4,4,0.00,194.73,0.00
172.67.30.65,4,4,0.00,194.99,0.00
104.19.125.141,4,4,0.00,195.20,0.00
104.19.38.120,4,4,0.00,196.08,0.00
162.159.39.115,4,4,0.00,196.09,0.00
104.18.60.219,4,4,0.00,196.90,0.00
104.19.128.6,4,4,0.00,197.02,0.00
104.19.247.99,4,4,0.00,197.73,0.00
104.19.56.180,4,4,0.00,197.86,0.00
104.19.143.164,4,4,0.00,198.09,0.00
104.21.237.182,4,4,0.00,198.15,0.00
104.19.101.226,4,4,0.00,199.09,0.00
162.159.45.75,4,4,0.00,199.34,0.00
172.65.93.232,4,4,0.00,199.64,0.00
104.16.212.244,4,4,0.00,200.05,0.00
172.67.45.183,4,4,0.00,200.70,0.00
104.19.243.16,4,4,0.00,201.55,0.00
104.17.129.33,4,4,0.00,201.81,0.00
104.21.239.193,4,4,0.00,201.89,0.00
162.159.192.99,4,4,0.00,202.40,0.00
104.22.18.210,4,4,0.00,202.60,0.00
104.17.65.67,4,4,0.00,202.71,0.00
172.65.88.26,4,4,0.00,202.90,0.00
104.16.113.153,4,4,0.00,203.05,0.00
172.65.85.139,4,4,0.00,203.10,0.00
172.65.87.14,4,4,0.00,203.63,0.00
104.17.130.208,4,4,0.00,204.68,0.00
172.64.154.243,4,4,0.00,204.69,0.00
104.17.136.51,4,4,0.00,204.76,0.00
172.65.91.212,4,4,0.00,205.29,0.00
104.17.132.24,4,4,0.00,206.75,0.00
104.17.140.143,4,4,0.00,206.89,0.00
104.17.142.136,4,4,0.00,206.96,0.00
104.16.210.170,4,4,0.00,207.60,0.00
172.65.80.81,4,4,0.00,209.51,0.00
104.18.27.209,4,4,0.00,210.16,0.00
162.159.44.4,4,4,0.00,210.42,0.00
172.65.82.122,4,4,0.00,211.15,0.00
172.67.39.190,4,4,0.00,214.27,0.00
172.67.44.101,4,4,0.00,215.01,0.00
104.17.64.44,4,4,0.00,215.32,0.00
172.67.27.35,4,4,0.00,215.98,0.00
104.16.209.49,4,4,0.00,216.14,0.00
172.64.146.131,4,4,0.00,217.21,0.00
172.65.89.83,4,4,0.00,217.80,0.00
172.67.35.50,4,4,0.00,218.06,0.00
104.17.128.135,4,4,0.00,219.22,0.00
172.65.90.170,4,4,0.00,219.72,0.00
172.67.33.20,4,4,0.00,219.94,0.00
