IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.216.24,4,4,0.00,172.49,0.00
104.16.209.30,4,4,0.00,174.06,0.00
104.17.174.213,4,4,0.00,174.14,0.00
173.245.58.4,4,4,0.00,174.66,0.00
172.64.50.197,4,4,0.00,175.67,0.00
141.101.90.141,4,4,0.00,176.60,0.00
104.17.173.174,4,4,0.00,177.04,0.00
162.159.136.113,4,4,0.00,177.12,0.00
104.16.220.180,4,4,0.00,177.21,0.00
104.17.215.185,4,4,0.00,177.23,0.00
172.65.215.166,4,4,0.00,177.26,0.00
172.64.159.102,4,4,0.00,177.26,0.00
172.65.255.142,4,4,0.00,177.30,0.00
104.17.255.127,4,4,0.00,177.32,0.00
172.65.217.108,4,4,0.00,177.66,0.00
172.65.208.107,4,4,0.00,177.67,0.00
172.64.48.143,4,4,0.00,177.69,0.00
104.17.210.194,4,4,0.00,177.69,0.00
104.19.22.83,4,4,0.00,177.87,0.00
172.65.209.197,4,4,0.00,177.89,0.00
104.17.213.152,4,4,0.00,177.98,0.00
104.16.23.157,4,4,0.00,178.26,0.00
104.16.225.151,4,4,0.00,178.27,0.00
172.64.32.46,4,4,0.00,178.33,0.00
104.17.168.106,4,4,0.00,178.33,0.00
104.17.214.173,4,4,0.00,178.33,0.00
104.17.185.229,4,4,0.00,178.40,0.00
104.16.233.89,4,4,0.00,178.60,0.00
104.17.187.221,4,4,0.00,178.76,0.00
104.19.168.150,4,4,0.00,178.80,0.00
104.17.145.136,4,4,0.00,178.94,0.00
172.64.35.118,4,4,0.00,179.01,0.00
104.17.77.29,4,4,0.00,179.03,0.00
162.159.62.217,4,4,0.00,179.06,0.00
104.17.92.183,4,4,0.00,179.13,0.00
104.16.224.253,4,4,0.00,179.23,0.00
104.17.62.71,4,4,0.00,179.25,0.00
104.17.64.163,4,4,0.00,179.25,0.00
104.17.186.85,4,4,0.00,179.26,0.00
104.16.201.66,4,4,0.00,179.26,0.00
104.17.208.205,4,4,0.00,179.27,0.00
104.17.223.153,4,4,0.00,179.28,0.00
104.19.167.142,4,4,0.00,179.29,0.00
104.17.203.249,4,4,0.00,179.30,0.00
104.17.85.24,4,4,0.00,179.32,0.00
104.17.225.95,4,4,0.00,179.34,0.00
104.17.42.15,4,4,0.00,179.37,0.00
172.64.148.178,4,4,0.00,179.37,0.00
104.17.10.194,4,4,0.00,179.41,0.00
162.159.51.211,4,4,0.00,179.42,0.00
104.17.217.230,4,4,0.00,179.57,0.00
172.65.200.19,4,4,0.00,179.60,0.00
162.159.61.112,4,4,0.00,179.61,0.00
104.16.6.79,4,4,0.00,179.77,0.00
172.64.147.144,4,4,0.00,179.78,0.00
104.16.195.222,4,4,0.00,179.79,0.00
104.19.192.120,4,4,0.00,179.79,0.00
162.159.50.248,4,4,0.00,179.82,0.00
104.16.245.153,4,4,0.00,179.84,0.00
104.19.193.155,4,4,0.00,179.88,0.00
104.16.248.110,4,4,0.00,179.99,0.00
162.159.49.102,4,4,0.00,180.20,0.00
104.19.210.5,4,4,0.00,180.21,0.00
198.41.200.218,4,4,0.00,180.27,0.00
104.18.88.212,4,4,0.00,180.37,0.00
104.19.189.72,4,4,0.00,180.45,0.00
