IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.95.35,4,4,0.00,265.92,0.00
172.67.90.246,4,3,0.25,243.82,0.00
172.67.52.50,4,3,0.25,259.10,0.00
172.67.125.126,4,3,0.25,265.73,0.00
104.18.59.199,4,3,0.25,356.81,0.00
104.17.208.172,4,2,0.50,179.77,0.00
104.19.90.190,4,2,0.50,188.50,0.00
104.16.119.95,4,2,0.50,192.60,0.00
104.19.45.168,4,2,0.50,194.93,0.00
162.159.246.89,4,2,0.50,199.64,0.00
104.19.35.203,4,2,0.50,199.89,0.00
104.19.94.32,4,2,0.50,200.51,0.00
104.18.50.190,4,2,0.50,200.90,0.00
104.17.198.235,4,2,0.50,202.00,0.00
104.18.75.215,4,2,0.50,205.14,0.00
104.18.123.165,4,2,0.50,208.17,0.00
162.159.205.241,4,2,0.50,212.69,0.00
104.16.54.111,4,2,0.50,215.14,0.00
104.18.23.162,4,2,0.50,216.69,0.00
172.67.221.22,4,2,0.50,223.77,0.00
172.67.232.155,4,2,0.50,223.87,0.00
172.67.223.228,4,2,0.50,224.65,0.00
172.67.226.179,4,2,0.50,225.00,0.00
172.67.227.141,4,2,0.50,225.11,0.00
172.67.212.29,4,2,0.50,225.40,0.00
172.67.243.233,4,2,0.50,226.08,0.00
172.67.230.240,4,2,0.50,227.45,0.00
172.67.218.95,4,2,0.50,228.42,0.00
172.67.186.247,4,2,0.50,229.95,0.00
172.67.180.216,4,2,0.50,232.06,0.00
172.67.207.48,4,2,0.50,232.91,0.00
172.67.188.230,4,2,0.50,233.22,0.00
172.67.190.16,4,2,0.50,233.99,0.00
162.159.7.53,4,2,0.50,235.03,0.00
172.67.251.171,4,2,0.50,245.16,0.00
104.16.243.64,4,2,0.50,247.79,0.00
104.16.0.137,4,2,0.50,250.49,0.00
172.67.192.59,4,2,0.50,255.01,0.00
172.66.139.141,4,2,0.50,257.98,0.00
104.19.225.9,4,2,0.50,278.04,0.00
104.19.204.175,4,2,0.50,279.86,0.00
162.159.134.93,4,2,0.50,293.38,0.00
104.17.139.253,4,2,0.50,312.04,0.00
104.17.49.236,4,2,0.50,333.60,0.00
172.64.94.4,4,2,0.50,416.90,0.00
172.64.52.9,4,1,0.75,177.36,0.00
104.19.212.175,4,1,0.75,179.63,0.00
104.18.246.204,4,1,0.75,186.07,0.00
172.65.194.6,4,1,0.75,188.24,0.00
172.65.231.76,4,1,0.75,188.44,0.00
172.65.252.138,4,1,0.75,190.28,0.00
172.64.40.246,4,1,0.75,191.17,0.00
172.66.44.30,4,1,0.75,197.03,0.00
104.19.60.42,4,1,0.75,199.48,0.00
104.19.176.168,4,1,0.75,199.75,0.00
172.66.3.241,4,1,0.75,203.05,0.00
104.19.91.249,4,1,0.75,203.21,0.00
198.41.199.212,4,1,0.75,204.07,0.00
172.65.38.8,4,1,0.75,204.60,0.00
104.19.241.224,4,1,0.75,204.85,0.00
141.101.122.150,4,1,0.75,205.56,0.00
104.18.156.234,4,1,0.75,205.96,0.00
172.67.233.86,4,1,0.75,206.87,0.00
103.21.244.25,4,1,0.75,206.88,0.00
172.65.59.94,4,1,0.75,207.82,0.00
172.65.52.208,4,1,0.75,208.03,0.00
104.18.120.41,4,1,0.75,210.37,0.00
173.245.49.137,4,1,0.75,210.66,0.00
104.19.191.132,4,1,0.75,211.01,0.00
104.16.176.128,4,1,0.75,211.37,0.00
172.67.220.208,4,1,0.75,211.58,0.00
172.65.55.109,4,1,0.75,211.75,0.00
104.21.199.45,4,1,0.75,213.36,0.00
104.18.145.81,4,1,0.75,213.40,0.00
172.65.57.52,4,1,0.75,213.41,0.00
172.65.203.167,4,1,0.75,213.57,0.00
172.65.26.239,4,1,0.75,213.57,0.00
172.65.214.121,4,1,0.75,213.57,0.00
172.65.35.114,4,1,0.75,213.73,0.00
172.65.31.173,4,1,0.75,214.23,0.00
172.65.28.192,4,1,0.75,214.89,0.00
104.21.36.215,4,1,0.75,214.90,0.00
172.65.37.191,4,1,0.75,215.13,0.00
172.67.252.7,4,1,0.75,216.49,0.00
172.67.228.71,4,1,0.75,216.56,0.00
104.17.50.243,4,1,0.75,216.68,0.00
172.65.41.128,4,1,0.75,216.73,0.00
172.65.60.49,4,1,0.75,216.88,0.00
172.65.49.93,4,1,0.75,217.39,0.00
141.101.121.64,4,1,0.75,217.65,0.00
173.245.59.125,4,1,0.75,218.16,0.00
172.67.181.78,4,1,0.75,218.24,0.00
172.67.215.43,4,1,0.75,218.61,0.00
172.67.255.253,4,1,0.75,219.12,0.00
172.65.63.217,4,1,0.75,219.40,0.00
172.65.51.2,4,1,0.75,219.89,0.00
108.162.198.114,4,1,0.75,220.38,0.00
172.67.240.87,4,1,0.75,220.76,0.00
108.162.196.0,4,1,0.75,220.89,0.00
172.67.219.68,4,1,0.75,221.76,0.00
172.65.48.185,4,1,0.75,221.88,0.00
172.67.234.13,4,1,0.75,222.63,0.00
172.67.244.246,4,1,0.75,222.63,0.00
172.67.216.90,4,1,0.75,222.80,0.00
172.67.254.151,4,1,0.75,223.60,0.00
172.67.214.204,4,1,0.75,223.67,0.00
172.67.238.3,4,1,0.75,223.93,0.00
172.65.61.179,4,1,0.75,225.47,0.00
172.65.42.234,4,1,0.75,225.49,0.00
172.67.245.127,4,1,0.75,225.63,0.00
172.67.235.86,4,1,0.75,225.63,0.00
172.67.224.110,4,1,0.75,225.91,0.00
172.65.145.49,4,1,0.75,226.05,0.00
172.65.69.177,4,1,0.75,226.62,0.00
172.67.250.27,4,1,0.75,226.88,0.00
172.65.15.60,4,1,0.75,228.03,0.00
