IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.238,4,4,0.00,181.69,626.44
141.101.123.239,4,4,0.00,181.64,515.71
141.101.122.87,4,4,0.00,181.65,307.93
190.93.244.109,4,4,0.00,181.67,269.13
108.162.198.114,4,4,0.00,181.63,254.37
108.162.198.78,4,4,0.00,181.64,248.13
162.159.152.16,4,4,0.00,181.68,198.04
198.41.197.252,4,4,0.00,181.68,144.22
141.101.123.234,4,4,0.00,181.63,136.20
162.159.143.223,4,4,0.00,181.63,111.54
162.159.143.170,4,4,0.00,181.67,85.80
141.101.123.106,4,4,0.00,179.90,81.99
141.101.122.186,4,4,0.00,178.28,80.37
141.101.123.209,4,4,0.00,175.01,75.92
141.101.122.42,4,4,0.00,173.75,69.68
141.101.123.41,4,4,0.00,174.18,68.50
141.101.123.45,4,4,0.00,172.37,65.65
162.159.40.106,4,4,0.00,179.87,61.79
162.159.16.196,4,4,0.00,181.67,58.88
141.101.122.249,4,4,0.00,174.04,58.13
141.101.123.183,4,4,0.00,177.57,47.66
108.162.198.204,4,4,0.00,175.46,46.35
108.162.198.118,4,4,0.00,181.68,46.24
141.101.123.97,4,4,0.00,181.70,45.91
190.93.247.252,4,4,0.00,181.72,44.31
162.159.207.38,4,4,0.00,181.70,40.83
108.162.198.25,4,4,0.00,173.92,39.84
162.159.143.250,4,4,0.00,178.41,36.54
162.159.12.179,4,4,0.00,177.21,35.54
162.159.17.103,4,4,0.00,177.28,35.42
162.159.15.87,4,4,0.00,174.93,35.20
108.162.198.190,4,4,0.00,173.65,34.91
104.16.0.68,4,4,0.00,181.25,34.04
162.159.17.66,4,4,0.00,175.54,32.94
162.159.140.255,4,4,0.00,174.83,32.64
108.162.192.213,4,4,0.00,181.10,31.88
104.18.98.23,4,4,0.00,179.86,31.58
108.162.198.228,4,4,0.00,175.62,29.96
141.101.123.201,4,4,0.00,175.66,29.18
141.101.123.121,4,4,0.00,174.73,29.08
141.101.122.239,4,4,0.00,180.12,28.91
141.101.122.197,4,4,0.00,179.47,28.88
162.159.153.104,4,4,0.00,177.56,27.93
108.162.196.239,4,4,0.00,175.58,27.70
108.162.193.32,4,4,0.00,180.89,27.50
141.101.123.55,4,4,0.00,174.37,27.32
162.159.20.204,4,4,0.00,181.16,27.14
141.101.123.34,4,4,0.00,174.16,26.04
108.162.198.138,4,4,0.00,179.60,25.93
162.159.15.99,4,4,0.00,171.75,25.33
108.162.198.104,4,4,0.00,176.24,24.37
108.162.198.169,4,4,0.00,174.36,23.86
141.101.123.50,4,4,0.00,175.07,22.48
162.159.17.42,4,4,0.00,177.44,22.03
162.159.16.14,4,4,0.00,175.92,21.09
108.162.193.230,4,4,0.00,180.09,21.03
141.101.122.43,4,4,0.00,174.48,20.28
141.101.123.66,4,4,0.00,173.25,20.03
162.159.16.74,4,4,0.00,180.11,19.94
108.162.198.72,4,4,0.00,178.39,19.57
162.159.16.237,4,4,0.00,176.71,18.97
141.101.123.111,4,4,0.00,181.01,18.89
162.159.9.214,4,4,0.00,181.50,18.87
108.162.198.146,4,4,0.00,176.37,18.06
108.162.196.185,4,4,0.00,179.74,18.03
141.101.122.24,4,4,0.00,176.71,18.00
104.16.0.75,4,4,0.00,179.67,17.87
162.159.140.251,4,4,0.00,180.91,17.37
108.162.193.136,4,4,0.00,180.97,17.32
108.162.196.222,4,4,0.00,179.87,17.18
141.101.123.31,4,4,0.00,180.56,17.12
141.101.123.87,4,4,0.00,175.12,17.07
108.162.198.129,4,4,0.00,179.64,16.64
162.159.17.9,4,4,0.00,178.51,16.00
141.101.123.218,4,4,0.00,176.65,15.84
162.159.153.30,4,4,0.00,177.92,15.74
108.162.198.171,4,4,0.00,177.08,15.69
162.159.141.91,4,4,0.00,181.75,15.28
198.41.194.59,4,4,0.00,179.68,15.26
103.21.244.222,4,4,0.00,180.11,15.23
162.159.15.232,4,4,0.00,180.10,14.79
162.159.15.157,4,4,0.00,175.95,14.72
162.159.16.61,4,4,0.00,175.65,14.68
162.159.152.209,4,4,0.00,180.08,14.42
108.162.194.130,4,4,0.00,181.17,14.38
108.162.196.236,4,4,0.00,178.35,14.03
108.162.196.204,4,4,0.00,176.41,13.84
162.159.16.102,4,4,0.00,181.05,13.80
141.101.123.202,4,4,0.00,174.18,13.36
108.162.193.231,4,4,0.00,180.99,13.35
162.159.16.160,4,4,0.00,180.12,13.32
141.101.123.63,4,4,0.00,178.22,13.11
162.159.142.143,4,4,0.00,176.30,12.97
141.101.122.251,4,4,0.00,177.15,12.88
162.159.142.144,4,4,0.00,176.73,12.85
162.159.17.140,4,4,0.00,179.93,12.75
141.101.122.183,4,4,0.00,176.29,12.66
141.101.123.126,4,4,0.00,180.09,12.62
162.159.143.120,4,4,0.00,180.09,12.54
108.162.196.196,4,4,0.00,177.20,12.31
104.19.39.252,4,4,0.00,181.15,12.30
108.162.198.224,4,4,0.00,177.71,12.24
162.159.142.140,4,4,0.00,176.28,11.95
108.162.198.12,4,4,0.00,179.85,11.92
162.159.16.202,4,4,0.00,181.54,11.92
104.16.10.210,4,4,0.00,179.83,11.86
162.159.152.222,4,4,0.00,179.48,11.83
162.159.141.225,4,4,0.00,177.82,11.55
141.101.122.226,4,4,0.00,177.83,11.52
162.159.12.67,4,4,0.00,174.84,11.51
108.162.198.226,4,4,0.00,175.83,11.48
162.159.141.48,4,4,0.00,175.53,11.21
162.159.142.11,4,4,0.00,176.70,11.08
162.159.152.214,4,4,0.00,176.33,11.01
141.101.123.113,4,4,0.00,177.60,10.95
162.159.141.189,4,4,0.00,174.48,10.95
141.101.123.197,4,4,0.00,174.61,10.88
141.101.114.168,4,4,0.00,181.09,10.79
141.101.123.181,4,4,0.00,178.23,10.63
162.159.153.117,4,4,0.00,179.69,10.54
162.159.152.238,4,4,0.00,176.70,9.98
108.162.198.196,4,4,0.00,176.75,9.96
141.101.123.165,4,4,0.00,175.15,9.91
141.101.123.205,4,4,0.00,177.38,9.88
141.101.123.186,4,4,0.00,179.75,9.88
141.101.122.39,4,4,0.00,179.92,9.87
162.159.143.29,4,4,0.00,181.53,9.71
162.159.17.52,4,4,0.00,176.03,9.67
162.159.16.100,4,4,0.00,180.08,9.58
162.159.142.232,4,4,0.00,176.09,9.57
141.101.123.242,4,4,0.00,180.08,9.52
173.245.58.21,4,4,0.00,178.21,9.48
141.101.123.184,4,4,0.00,176.78,9.33
108.162.192.184,4,4,0.00,181.04,9.22
108.162.193.48,4,4,0.00,179.93,9.16
141.101.122.184,4,4,0.00,177.53,9.15
162.159.143.214,4,4,0.00,177.58,9.13
141.101.123.9,4,4,0.00,178.73,8.97
162.159.12.23,4,4,0.00,176.18,8.86
198.41.192.68,4,4,0.00,181.48,8.83
108.162.196.235,4,4,0.00,177.84,8.82
190.93.245.60,4,4,0.00,178.41,8.68
141.101.123.5,4,4,0.00,173.04,8.68
141.101.121.209,4,4,0.00,172.57,8.67
141.101.123.53,4,4,0.00,177.86,8.62
141.101.122.185,4,4,0.00,179.91,8.61
141.101.123.120,4,4,0.00,179.51,8.59
141.101.123.233,4,4,0.00,177.61,8.58
141.101.122.38,4,4,0.00,173.97,8.58
108.162.198.142,4,4,0.00,179.84,8.43
141.101.123.54,4,4,0.00,178.31,8.38
108.162.196.203,4,4,0.00,178.42,8.30
141.101.123.22,4,4,0.00,178.71,8.19
141.101.123.253,4,4,0.00,176.02,8.16
162.159.152.213,4,4,0.00,181.09,8.10
141.101.123.150,4,4,0.00,179.68,8.02
141.101.122.100,4,4,0.00,181.04,8.00
141.101.123.250,4,4,0.00,177.93,7.84
108.162.198.200,4,4,0.00,178.41,7.82
141.101.123.194,4,4,0.00,174.12,7.77
141.101.123.225,4,4,0.00,174.48,7.72
141.101.123.241,4,4,0.00,177.18,7.56
141.101.123.6,4,4,0.00,175.86,7.55
162.159.153.91,4,4,0.00,179.62,7.46
162.159.207.55,4,4,0.00,177.86,7.44
141.101.122.26,4,4,0.00,175.55,7.30
141.101.123.171,4,4,0.00,177.14,7.26
141.101.123.79,4,4,0.00,177.93,7.21
108.162.196.226,4,4,0.00,178.77,7.11
108.162.193.19,4,4,0.00,181.72,6.94
162.159.12.235,4,4,0.00,170.64,6.93
141.101.123.255,4,4,0.00,177.81,6.88
162.159.153.152,4,4,0.00,180.10,6.86
141.101.122.18,4,4,0.00,176.84,6.75
141.101.123.73,4,4,0.00,176.43,6.74
162.159.16.207,4,4,0.00,177.33,6.60
162.159.17.106,4,4,0.00,179.49,6.57
173.245.49.140,4,4,0.00,176.62,6.53
141.101.123.231,4,4,0.00,177.88,6.52
141.101.122.208,4,4,0.00,178.24,6.51
141.101.123.75,4,4,0.00,177.13,6.50
173.245.49.247,4,4,0.00,179.85,6.49
162.159.142.74,4,4,0.00,174.55,6.48
141.101.123.208,4,4,0.00,173.92,6.45
141.101.122.250,4,4,0.00,174.12,6.44
108.162.198.249,4,4,0.00,178.69,6.42
108.162.198.42,4,4,0.00,175.08,6.41
162.159.143.178,4,4,0.00,181.20,6.39
162.159.153.116,4,4,0.00,172.85,6.33
162.159.16.231,4,4,0.00,177.75,6.15
162.159.141.170,4,4,0.00,174.17,6.15
141.101.123.119,4,4,0.00,179.65,6.14
141.101.121.229,4,4,0.00,179.42,6.04
141.101.122.192,4,4,0.00,179.39,5.89
141.101.122.16,4,4,0.00,178.27,5.84
108.162.193.23,4,4,0.00,181.19,5.72
141.101.123.210,4,4,0.00,176.86,5.71
162.159.153.129,4,4,0.00,177.41,5.70
141.101.123.193,4,4,0.00,179.67,5.68
162.159.141.187,4,4,0.00,175.82,5.57
162.159.152.114,4,4,0.00,177.23,5.52
141.101.123.33,4,4,0.00,178.41,5.49
141.101.122.45,4,4,0.00,175.88,5.44
162.159.142.224,4,4,0.00,181.49,5.38
141.101.123.166,4,4,0.00,177.52,5.34
108.162.194.11,4,4,0.00,176.33,5.27
141.101.122.12,4,4,0.00,180.98,5.21
141.101.123.127,4,4,0.00,178.77,5.17
173.245.58.52,4,4,0.00,179.61,5.15
162.159.142.197,4,4,0.00,176.92,4.95
141.101.123.247,4,4,0.00,177.24,4.93
108.162.198.92,4,4,0.00,175.60,4.93
141.101.123.8,4,4,0.00,177.44,4.92
108.162.198.248,4,4,0.00,179.51,4.86
141.101.123.153,4,4,0.00,176.51,4.79
141.101.123.254,4,4,0.00,178.41,4.79
141.101.122.177,4,4,0.00,177.98,4.78
141.101.122.198,4,4,0.00,175.89,4.78
162.159.143.91,4,4,0.00,176.31,4.77
141.101.123.46,4,4,0.00,177.71,4.72
141.101.122.17,4,4,0.00,179.43,4.69
141.101.123.130,4,4,0.00,176.85,4.66
141.101.123.18,4,4,0.00,181.49,4.58
108.162.198.7,4,4,0.00,176.06,4.56
141.101.123.252,4,4,0.00,179.43,4.52
141.101.123.44,4,4,0.00,177.49,4.52
190.93.244.114,4,4,0.00,181.50,4.49
108.162.196.201,4,4,0.00,179.76,4.48
108.162.198.137,4,4,0.00,177.00,4.43
141.101.123.37,4,4,0.00,178.20,4.42
162.159.41.225,4,4,0.00,181.49,4.42
108.162.198.237,4,4,0.00,180.09,4.39
141.101.123.82,4,4,0.00,174.51,4.35
141.101.122.28,4,4,0.00,176.38,4.31
141.101.122.33,4,4,0.00,174.26,4.29
141.101.122.29,4,4,0.00,173.75,4.29
162.159.16.52,4,4,0.00,181.01,4.02
141.101.123.118,4,4,0.00,180.09,3.92
108.162.198.59,4,4,0.00,176.96,3.89
141.101.122.15,4,4,0.00,177.59,3.76
141.101.123.148,4,4,0.00,177.04,3.74
108.162.198.240,4,4,0.00,176.71,3.73
198.41.198.30,4,4,0.00,181.74,3.67
