IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.211.87,4,4,0.00,180.90,0.00
104.16.187.3,4,4,0.00,181.39,0.00
104.17.67.180,4,4,0.00,181.87,0.00
104.16.186.195,4,4,0.00,182.24,0.00
162.159.5.187,4,4,0.00,182.27,0.00
104.17.65.26,4,4,0.00,182.27,0.00
104.16.188.60,4,4,0.00,182.29,0.00
104.16.184.253,4,4,0.00,182.61,0.00
162.159.1.191,4,4,0.00,182.69,0.00
104.16.192.196,4,4,0.00,182.81,0.00
104.17.1.23,4,4,0.00,183.01,0.00
104.16.173.43,4,4,0.00,183.04,0.00
104.16.175.116,4,4,0.00,183.15,0.00
104.17.84.43,4,4,0.00,183.15,0.00
104.17.2.146,4,4,0.00,183.23,0.00
104.17.63.124,4,4,0.00,183.32,0.00
104.16.216.152,4,4,0.00,183.38,0.00
104.16.3.128,4,4,0.00,183.49,0.00
104.16.185.38,4,4,0.00,183.75,0.00
104.17.64.253,4,4,0.00,183.85,0.00
104.17.117.46,4,4,0.00,183.91,0.00
104.16.181.233,4,4,0.00,183.98,0.00
104.17.88.252,4,4,0.00,184.28,0.00
104.16.189.30,4,4,0.00,184.38,0.00
104.17.54.61,4,4,0.00,184.65,0.00
104.17.38.99,4,4,0.00,184.73,0.00
104.17.57.246,4,4,0.00,184.91,0.00
104.17.60.121,4,4,0.00,184.97,0.00
104.16.236.253,4,4,0.00,185.36,0.00
104.16.249.20,4,4,0.00,185.52,0.00
104.17.61.93,4,4,0.00,185.53,0.00
104.17.85.158,4,4,0.00,185.66,0.00
104.17.114.137,4,4,0.00,185.67,0.00
104.17.16.73,4,4,0.00,185.90,0.00
104.17.15.53,4,4,0.00,186.03,0.00
104.17.17.52,4,4,0.00,186.41,0.00
104.16.247.45,4,4,0.00,186.94,0.00
104.17.53.150,4,4,0.00,187.02,0.00
104.16.229.179,4,4,0.00,187.47,0.00
104.17.59.62,4,4,0.00,187.59,0.00
104.17.80.68,4,4,0.00,187.69,0.00
104.17.13.163,4,4,0.00,187.94,0.00
104.17.52.149,4,4,0.00,188.03,0.00
198.41.207.38,4,4,0.00,188.41,0.00
104.16.251.76,4,4,0.00,189.02,0.00
104.17.55.43,4,4,0.00,189.16,0.00
104.17.113.127,4,4,0.00,189.16,0.00
104.16.177.40,4,4,0.00,189.30,0.00
104.16.255.133,4,4,0.00,189.42,0.00
104.17.83.65,4,4,0.00,189.51,0.00
104.16.227.152,4,4,0.00,189.62,0.00
104.16.153.250,4,4,0.00,189.85,0.00
104.17.12.163,4,4,0.00,190.28,0.00
162.159.36.47,4,4,0.00,190.31,0.00
162.159.15.99,4,4,0.00,190.36,0.00
104.16.142.162,4,4,0.00,190.54,0.00
162.159.21.45,4,4,0.00,190.66,0.00
162.159.13.247,4,4,0.00,190.73,0.00
162.159.19.172,4,4,0.00,190.95,0.00
162.159.20.43,4,4,0.00,191.08,0.00
162.159.11.252,4,4,0.00,191.11,0.00
104.17.36.93,4,4,0.00,191.38,0.00
162.159.25.119,4,4,0.00,191.53,0.00
104.16.157.85,4,4,0.00,191.65,0.00
104.17.10.219,4,4,0.00,191.73,0.00
162.159.8.193,4,4,0.00,191.77,0.00
104.17.76.67,4,4,0.00,191.97,0.00
104.17.9.53,4,4,0.00,192.06,0.00
104.17.6.211,4,4,0.00,192.18,0.00
104.16.59.218,4,4,0.00,192.63,0.00
198.41.194.33,4,4,0.00,192.71,0.00
198.41.220.25,4,4,0.00,192.72,0.00
104.16.107.36,4,4,0.00,192.80,0.00
104.17.45.59,4,4,0.00,192.84,0.00
162.159.3.136,4,4,0.00,193.01,0.00
104.17.72.137,4,4,0.00,193.03,0.00
104.17.22.205,4,4,0.00,193.11,0.00
104.17.47.84,4,4,0.00,193.21,0.00
162.159.58.165,4,4,0.00,193.43,0.00
104.16.196.213,4,4,0.00,193.43,0.00
190.93.245.176,4,4,0.00,193.59,0.00
104.17.71.69,4,4,0.00,193.67,0.00
104.17.4.119,4,4,0.00,193.67,0.00
104.17.5.234,4,4,0.00,193.68,0.00
104.17.46.15,4,4,0.00,193.78,0.00
104.16.246.17,4,4,0.00,193.91,0.00
198.41.198.233,4,4,0.00,194.07,0.00
162.159.40.141,4,4,0.00,194.21,0.00
162.159.7.245,4,4,0.00,194.34,0.00
104.17.66.150,4,4,0.00,194.36,0.00
104.16.6.152,4,4,0.00,194.54,0.00
104.17.79.193,4,4,0.00,194.65,0.00
104.16.183.201,4,4,0.00,194.66,0.00
104.17.51.115,4,4,0.00,194.71,0.00
162.159.32.130,4,4,0.00,194.74,0.00
141.101.122.213,4,4,0.00,194.92,0.00
162.159.10.118,4,4,0.00,195.68,0.00
162.159.9.210,4,4,0.00,195.69,0.00
141.101.120.45,4,4,0.00,195.75,0.00
104.17.62.106,4,4,0.00,195.81,0.00
104.16.243.63,4,4,0.00,195.85,0.00
162.159.16.220,4,4,0.00,196.14,0.00
104.16.34.242,4,4,0.00,196.27,0.00
104.16.45.219,4,4,0.00,196.28,0.00
162.159.24.146,4,4,0.00,196.29,0.00
162.159.27.195,4,4,0.00,196.30,0.00
104.17.0.71,4,4,0.00,196.32,0.00
141.101.115.33,4,4,0.00,196.39,0.00
104.17.7.203,4,4,0.00,196.44,0.00
162.159.18.200,4,4,0.00,196.47,0.00
104.16.36.19,4,4,0.00,196.52,0.00
104.17.48.114,4,4,0.00,196.58,0.00
141.101.114.60,4,4,0.00,196.59,0.00
104.16.180.94,4,4,0.00,196.76,0.00
104.16.41.172,4,4,0.00,196.76,0.00
104.16.239.204,4,4,0.00,196.81,0.00
104.17.70.92,4,4,0.00,196.85,0.00
104.17.77.96,4,4,0.00,197.10,0.00
104.17.35.240,4,4,0.00,197.22,0.00
104.16.237.86,4,4,0.00,197.22,0.00
104.17.68.122,4,4,0.00,197.30,0.00
162.159.57.156,4,4,0.00,197.34,0.00
104.16.241.159,4,4,0.00,197.35,0.00
104.16.204.1,4,4,0.00,197.37,0.00
162.159.17.219,4,4,0.00,197.59,0.00
104.17.75.248,4,4,0.00,197.65,0.00
104.17.73.129,4,4,0.00,197.67,0.00
162.159.26.124,4,4,0.00,197.71,0.00
104.17.50.209,4,4,0.00,197.71,0.00
104.17.39.57,4,4,0.00,197.73,0.00
162.159.14.164,4,4,0.00,197.83,0.00
162.159.4.62,4,4,0.00,197.87,0.00
104.17.44.173,4,4,0.00,198.09,0.00
162.159.2.156,4,4,0.00,198.10,0.00
162.159.23.76,4,4,0.00,198.12,0.00
162.159.22.178,4,4,0.00,198.23,0.00
104.17.69.173,4,4,0.00,198.39,0.00
104.16.197.142,4,4,0.00,198.39,0.00
104.17.20.246,4,4,0.00,198.40,0.00
104.17.115.34,4,4,0.00,198.44,0.00
104.16.193.237,4,4,0.00,198.61,0.00
104.17.78.178,4,4,0.00,198.65,0.00
108.162.195.164,4,4,0.00,198.68,0.00
104.16.245.204,4,4,0.00,198.69,0.00
162.159.6.15,4,4,0.00,198.73,0.00
104.16.242.12,4,4,0.00,198.76,0.00
104.16.228.164,4,4,0.00,198.78,0.00
162.159.249.127,4,4,0.00,198.96,0.00
104.16.30.176,4,4,0.00,199.04,0.00
104.16.178.224,4,4,0.00,199.12,0.00
104.16.176.55,4,4,0.00,199.34,0.00
104.16.179.177,4,4,0.00,199.46,0.00
141.101.123.79,4,4,0.00,199.47,0.00
104.16.182.186,4,4,0.00,199.49,0.00
104.16.250.239,4,4,0.00,199.54,0.00
104.16.172.25,4,4,0.00,199.56,0.00
104.16.253.16,4,4,0.00,199.68,0.00
104.16.171.161,4,4,0.00,199.70,0.00
104.17.56.29,4,4,0.00,199.71,0.00
104.16.199.235,4,4,0.00,199.86,0.00
104.17.58.69,4,4,0.00,200.04,0.00
