IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.215.211,4,4,0.00,172.54,0.00
104.18.5.151,4,4,0.00,172.77,0.00
104.17.201.177,4,4,0.00,173.66,0.00
104.17.240.151,4,4,0.00,174.27,0.00
104.19.164.106,4,4,0.00,174.87,0.00
104.19.58.9,4,4,0.00,175.05,0.00
104.16.7.208,4,4,0.00,175.45,0.00
104.16.195.120,4,4,0.00,175.46,0.00
162.159.1.107,4,4,0.00,175.67,0.00
172.65.202.3,4,4,0.00,175.81,0.00
104.19.48.16,4,4,0.00,175.90,0.00
104.16.194.124,4,4,0.00,176.19,0.00
104.16.207.97,4,4,0.00,176.28,0.00
104.17.45.15,4,4,0.00,176.28,0.00
104.17.195.235,4,4,0.00,176.35,0.00
104.16.182.19,4,4,0.00,176.37,0.00
104.16.66.30,4,4,0.00,176.40,0.00
104.19.205.133,4,4,0.00,176.43,0.00
104.17.72.98,4,4,0.00,176.45,0.00
104.17.120.152,4,4,0.00,176.50,0.00
104.19.225.15,4,4,0.00,176.74,0.00
104.16.250.43,4,4,0.00,176.91,0.00
104.17.47.34,4,4,0.00,176.96,0.00
104.16.219.198,4,4,0.00,177.24,0.00
104.19.149.47,4,4,0.00,177.32,0.00
104.17.46.32,4,4,0.00,177.35,0.00
104.19.174.184,4,4,0.00,177.35,0.00
104.17.199.109,4,4,0.00,177.38,0.00
104.17.35.30,4,4,0.00,177.56,0.00
104.17.36.152,4,4,0.00,177.56,0.00
104.17.203.138,4,4,0.00,177.69,0.00
172.64.49.237,4,4,0.00,177.82,0.00
104.17.220.205,4,4,0.00,177.99,0.00
104.19.59.39,4,4,0.00,178.02,0.00
104.19.51.19,4,4,0.00,178.19,0.00
104.17.56.21,4,4,0.00,178.23,0.00
104.18.3.192,4,4,0.00,178.32,0.00
104.16.191.21,4,4,0.00,178.39,0.00
104.19.46.121,4,4,0.00,178.42,0.00
104.18.153.246,4,4,0.00,178.49,0.00
104.17.76.6,4,4,0.00,178.50,0.00
104.16.215.152,4,4,0.00,178.54,0.00
162.159.206.0,4,4,0.00,178.58,0.00
104.17.5.115,4,4,0.00,178.65,0.00
104.19.210.207,4,4,0.00,178.82,0.00
104.17.122.44,4,4,0.00,178.89,0.00
104.17.27.97,4,4,0.00,178.92,0.00
104.16.181.185,4,4,0.00,178.92,0.00
104.16.211.198,4,4,0.00,178.94,0.00
104.16.239.116,4,4,0.00,178.97,0.00
104.17.33.167,4,4,0.00,178.99,0.00
104.16.218.2,4,4,0.00,178.99,0.00
104.16.209.32,4,4,0.00,179.02,0.00
104.17.51.196,4,4,0.00,179.04,0.00
104.16.193.5,4,4,0.00,179.05,0.00
104.17.61.241,4,4,0.00,179.06,0.00
104.19.180.238,4,4,0.00,179.14,0.00
104.17.57.86,4,4,0.00,179.18,0.00
104.17.43.18,4,4,0.00,179.19,0.00
104.16.231.147,4,4,0.00,179.19,0.00
104.16.237.199,4,4,0.00,179.26,0.00
104.16.221.73,4,4,0.00,179.32,0.00
104.18.182.80,4,4,0.00,179.37,0.00
104.17.186.210,4,4,0.00,179.39,0.00
104.17.37.60,4,4,0.00,179.44,0.00
104.19.157.87,4,4,0.00,179.46,0.00
104.17.6.205,4,4,0.00,179.54,0.00
104.16.234.20,4,4,0.00,179.58,0.00
104.17.194.95,4,4,0.00,179.59,0.00
104.19.55.253,4,4,0.00,179.60,0.00
104.17.221.164,4,4,0.00,179.61,0.00
104.17.42.234,4,4,0.00,179.64,0.00
104.16.15.190,4,4,0.00,179.66,0.00
104.18.47.131,4,4,0.00,179.66,0.00
104.17.207.188,4,4,0.00,179.69,0.00
104.19.56.78,4,4,0.00,179.74,0.00
104.19.173.174,4,4,0.00,179.76,0.00
104.18.15.71,4,4,0.00,179.77,0.00
104.17.59.36,4,4,0.00,179.77,0.00
104.19.172.232,4,4,0.00,179.77,0.00
104.18.191.201,4,4,0.00,179.80,0.00
104.17.242.64,4,4,0.00,179.81,0.00
104.17.185.54,4,4,0.00,179.82,0.00
104.17.210.61,4,4,0.00,179.84,0.00
104.19.217.228,4,4,0.00,179.85,0.00
104.17.209.114,4,4,0.00,179.85,0.00
104.16.198.70,4,4,0.00,179.86,0.00
104.16.61.128,4,4,0.00,179.90,0.00
104.19.169.184,4,4,0.00,179.90,0.00
162.159.199.254,4,4,0.00,179.97,0.00
104.16.16.223,4,4,0.00,180.02,0.00
104.19.170.170,4,4,0.00,180.10,0.00
104.19.53.151,4,4,0.00,180.17,0.00
104.17.208.61,4,4,0.00,180.23,0.00
104.17.206.31,4,4,0.00,180.29,0.00
104.17.182.75,4,4,0.00,180.30,0.00
104.17.205.101,4,4,0.00,180.31,0.00
104.16.230.46,4,4,0.00,180.33,0.00
104.19.179.247,4,4,0.00,180.33,0.00
172.66.42.247,4,4,0.00,180.34,0.00
104.19.168.222,4,4,0.00,180.36,0.00
104.17.49.16,4,4,0.00,180.41,0.00
104.17.184.11,4,4,0.00,180.41,0.00
104.17.218.68,4,4,0.00,180.45,0.00
104.19.52.181,4,4,0.00,180.47,0.00
104.16.50.87,4,4,0.00,180.49,0.00
104.16.4.122,4,4,0.00,180.50,0.00
172.66.41.143,4,4,0.00,180.57,0.00
104.19.87.129,4,4,0.00,180.61,0.00
104.17.115.77,4,4,0.00,180.62,0.00
104.16.55.213,4,4,0.00,180.62,0.00
104.19.57.150,4,4,0.00,180.66,0.00
104.17.3.238,4,4,0.00,180.70,0.00
104.17.55.109,4,4,0.00,180.73,0.00
104.18.111.62,4,4,0.00,180.81,0.00
104.17.38.80,4,4,0.00,180.82,0.00
104.19.64.99,4,4,0.00,180.82,0.00
104.17.216.147,4,4,0.00,180.83,0.00
104.16.202.12,4,4,0.00,180.88,0.00
104.18.134.215,4,4,0.00,180.92,0.00
104.16.10.9,4,4,0.00,180.93,0.00
104.19.166.83,4,4,0.00,180.93,0.00
104.17.211.88,4,4,0.00,180.94,0.00
104.17.32.164,4,4,0.00,181.14,0.00
104.19.162.116,4,4,0.00,181.15,0.00
104.16.210.1,4,4,0.00,181.18,0.00
104.17.63.39,4,4,0.00,181.19,0.00
104.19.161.113,4,4,0.00,181.23,0.00
104.19.117.7,4,4,0.00,181.29,0.00
104.16.131.208,4,4,0.00,181.30,0.00
104.16.203.190,4,4,0.00,181.31,0.00
104.17.254.78,4,4,0.00,181.32,0.00
104.17.188.141,4,4,0.00,181.32,0.00
104.17.67.2,4,4,0.00,181.32,0.00
104.18.185.188,4,4,0.00,181.37,0.00
104.19.165.113,4,4,0.00,181.37,0.00
104.17.58.211,4,4,0.00,181.43,0.00
104.17.48.47,4,4,0.00,181.43,0.00
104.31.16.189,4,4,0.00,181.44,0.00
172.66.43.56,4,4,0.00,181.45,0.00
162.159.202.225,4,4,0.00,181.45,0.00
172.64.154.235,4,4,0.00,181.49,0.00
104.17.44.28,4,4,0.00,181.55,0.00
104.19.116.34,4,4,0.00,181.59,0.00
172.65.205.194,4,4,0.00,181.62,0.00
104.18.173.156,4,4,0.00,181.65,0.00
104.17.40.184,4,4,0.00,181.65,0.00
104.17.1.33,4,4,0.00,181.71,0.00
104.17.2.245,4,4,0.00,181.72,0.00
104.17.87.43,4,4,0.00,181.72,0.00
104.19.138.132,4,4,0.00,181.88,0.00
104.19.44.245,4,4,0.00,181.90,0.00
104.16.175.159,4,4,0.00,181.95,0.00
172.64.53.227,4,4,0.00,182.05,0.00
104.19.167.132,4,4,0.00,182.07,0.00
104.16.51.107,4,4,0.00,182.09,0.00
172.65.199.230,4,4,0.00,182.13,0.00
104.19.171.115,4,4,0.00,182.13,0.00
104.19.62.204,4,4,0.00,182.16,0.00
172.64.50.180,4,4,0.00,182.18,0.00
104.17.54.179,4,4,0.00,182.20,0.00
104.17.239.221,4,4,0.00,182.21,0.00
104.19.214.202,4,4,0.00,182.23,0.00
104.19.175.193,4,4,0.00,182.31,0.00
104.17.193.187,4,4,0.00,182.31,0.00
104.16.9.223,4,4,0.00,182.33,0.00
172.64.149.72,4,4,0.00,182.36,0.00
104.17.219.155,4,4,0.00,182.37,0.00
104.17.106.167,4,4,0.00,182.39,0.00
104.16.183.124,4,4,0.00,182.39,0.00
104.17.107.72,4,4,0.00,182.43,0.00
104.17.53.216,4,4,0.00,182.46,0.00
104.19.54.228,4,4,0.00,182.52,0.00
104.17.29.177,4,4,0.00,182.54,0.00
172.64.48.216,4,4,0.00,182.59,0.00
104.17.41.80,4,4,0.00,182.60,0.00
172.65.255.223,4,4,0.00,182.62,0.00
104.16.229.11,4,4,0.00,182.77,0.00
104.17.183.86,4,4,0.00,182.82,0.00
104.17.4.196,4,4,0.00,182.91,0.00
104.17.68.50,4,4,0.00,182.92,0.00
172.64.159.22,4,4,0.00,183.04,0.00
104.17.108.156,4,4,0.00,183.13,0.00
104.16.241.14,4,4,0.00,183.14,0.00
104.16.108.216,4,4,0.00,183.28,0.00
104.17.214.91,4,4,0.00,183.30,0.00
104.19.134.197,4,4,0.00,183.46,0.00
104.19.140.69,4,4,0.00,183.57,0.00
172.64.155.229,4,4,0.00,183.60,0.00
104.18.26.105,4,4,0.00,183.63,0.00
172.64.83.179,4,4,0.00,183.65,0.00
104.18.16.59,4,4,0.00,183.74,0.00
104.16.46.169,4,4,0.00,183.85,0.00
104.18.23.215,4,4,0.00,183.87,0.00
172.64.52.164,4,4,0.00,183.92,0.00
172.64.80.48,4,4,0.00,183.99,0.00
172.64.156.90,4,4,0.00,184.05,0.00
172.64.148.110,4,4,0.00,184.14,0.00
104.19.130.187,4,4,0.00,184.20,0.00
104.19.81.223,4,4,0.00,184.27,0.00
172.65.251.126,4,4,0.00,184.33,0.00
172.64.37.90,4,4,0.00,184.35,0.00
104.18.24.104,4,4,0.00,184.48,0.00
104.17.217.141,4,4,0.00,184.50,0.00
104.18.20.149,4,4,0.00,184.51,0.00
104.17.30.117,4,4,0.00,184.56,0.00
104.17.65.5,4,4,0.00,184.58,0.00
172.64.46.20,4,4,0.00,184.62,0.00
104.16.128.126,4,4,0.00,184.69,0.00
104.16.189.194,4,4,0.00,184.70,0.00
172.65.201.253,4,4,0.00,184.73,0.00
104.16.190.254,4,4,0.00,184.79,0.00
172.64.81.60,4,4,0.00,184.79,0.00
104.17.231.14,4,4,0.00,184.82,0.00
104.16.105.97,4,4,0.00,184.84,0.00
172.64.92.172,4,4,0.00,185.41,0.00
104.17.31.144,4,4,0.00,185.47,0.00
141.101.123.213,4,4,0.00,185.55,0.00
141.101.122.8,4,4,0.00,185.70,0.00
172.65.237.22,4,4,0.00,185.73,0.00
104.19.45.78,4,4,0.00,185.76,0.00
104.17.50.117,4,4,0.00,185.83,0.00
104.16.159.241,4,4,0.00,185.90,0.00
104.19.251.168,4,4,0.00,185.93,0.00
172.64.144.142,4,4,0.00,185.94,0.00
162.159.245.97,4,4,0.00,185.97,0.00
172.64.38.83,4,4,0.00,186.07,0.00
104.17.52.218,4,4,0.00,186.13,0.00
172.65.209.190,4,4,0.00,186.15,0.00
104.19.247.166,4,4,0.00,186.16,0.00
104.18.12.105,4,4,0.00,186.16,0.00
172.64.94.33,4,4,0.00,186.30,0.00
162.159.198.56,4,4,0.00,186.42,0.00
172.64.89.20,4,4,0.00,186.48,0.00
141.101.120.68,4,4,0.00,186.60,0.00
172.66.47.185,4,4,0.00,186.82,0.00
104.16.232.147,4,4,0.00,186.83,0.00
104.16.85.168,4,4,0.00,187.04,0.00
172.64.158.59,4,4,0.00,187.11,0.00
104.19.151.108,4,4,0.00,187.16,0.00
104.16.144.108,4,4,0.00,187.18,0.00
104.16.89.69,4,4,0.00,187.22,0.00
104.16.84.61,4,4,0.00,187.22,0.00
198.41.219.77,4,4,0.00,187.24,0.00
104.16.80.121,4,4,0.00,187.35,0.00
172.64.151.17,4,4,0.00,187.37,0.00
104.16.97.227,4,4,0.00,187.37,0.00
104.19.80.53,4,4,0.00,187.58,0.00
104.19.242.105,4,4,0.00,187.68,0.00
104.16.96.168,4,4,0.00,187.83,0.00
104.16.107.207,4,4,0.00,188.00,0.00
104.19.75.225,4,4,0.00,188.08,0.00
104.18.57.197,4,4,0.00,188.14,0.00
172.65.192.32,4,4,0.00,188.25,0.00
104.18.21.50,4,4,0.00,188.35,0.00
172.64.34.36,4,4,0.00,188.40,0.00
104.18.10.254,4,4,0.00,188.41,0.00
172.64.41.58,4,4,0.00,188.61,0.00
104.18.7.32,4,4,0.00,188.67,0.00
104.16.141.220,4,4,0.00,188.68,0.00
104.16.143.150,4,4,0.00,188.77,0.00
162.159.207.87,4,4,0.00,188.83,0.00
173.245.49.166,4,4,0.00,188.97,0.00
104.19.18.188,4,4,0.00,189.28,0.00
104.18.114.125,4,4,0.00,189.37,0.00
172.64.33.62,4,4,0.00,189.41,0.00
104.16.92.143,4,4,0.00,189.56,0.00
172.64.47.203,4,4,0.00,190.03,0.00
172.64.36.247,4,4,0.00,190.03,0.00
104.16.142.244,4,4,0.00,190.14,0.00
104.17.175.128,4,4,0.00,190.24,0.00
172.64.93.110,4,4,0.00,190.41,0.00
172.64.95.210,4,4,0.00,190.41,0.00
172.64.32.133,4,4,0.00,190.52,0.00
172.64.90.128,4,4,0.00,190.65,0.00
104.18.233.126,4,4,0.00,190.81,0.00
172.65.207.196,4,4,0.00,190.88,0.00
104.16.134.155,4,4,0.00,190.88,0.00
104.16.76.121,4,4,0.00,190.90,0.00
162.159.201.158,4,4,0.00,190.95,0.00
172.64.88.117,4,4,0.00,190.97,0.00
104.16.135.106,4,4,0.00,191.15,0.00
104.16.139.92,4,4,0.00,191.21,0.00
104.16.74.105,4,4,0.00,191.26,0.00
104.17.204.64,4,4,0.00,191.41,0.00
104.17.102.43,4,4,0.00,191.48,0.00
104.17.138.228,4,4,0.00,191.68,0.00
104.19.71.133,4,4,0.00,191.71,0.00
104.16.41.119,4,4,0.00,191.72,0.00
172.65.224.15,4,4,0.00,191.89,0.00
162.159.153.38,4,4,0.00,191.95,0.00
104.19.78.161,4,4,0.00,192.23,0.00
104.17.202.117,4,4,0.00,192.27,0.00
104.19.125.202,4,4,0.00,192.33,0.00
172.64.91.244,4,4,0.00,192.34,0.00
104.19.124.21,4,4,0.00,192.40,0.00
104.16.227.205,4,4,0.00,192.75,0.00
172.66.46.198,4,4,0.00,192.83,0.00
104.16.197.206,4,4,0.00,192.91,0.00
104.19.6.91,4,4,0.00,193.12,0.00
104.16.88.59,4,4,0.00,193.13,0.00
104.19.121.205,4,4,0.00,193.16,0.00
104.19.123.92,4,4,0.00,193.34,0.00
104.16.249.57,4,4,0.00,193.75,0.00
104.16.196.110,4,4,0.00,193.90,0.00
104.17.141.50,4,4,0.00,193.90,0.00
172.64.35.27,4,4,0.00,194.22,0.00
104.16.223.101,4,4,0.00,194.28,0.00
