IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.88.214,4,4,0.00,172.49,0.00
172.64.87.0,4,4,0.00,173.83,0.00
104.17.156.171,4,4,0.00,174.55,0.00
104.16.205.165,4,4,0.00,174.79,0.00
104.18.189.233,4,4,0.00,175.09,0.00
172.64.47.92,4,4,0.00,175.46,0.00
172.65.241.21,4,4,0.00,175.61,0.00
172.64.145.137,4,4,0.00,175.61,0.00
104.17.22.171,4,4,0.00,175.63,0.00
104.17.6.186,4,4,0.00,175.64,0.00
172.64.231.100,4,4,0.00,176.04,0.00
104.19.90.65,4,4,0.00,176.07,0.00
172.64.148.237,4,4,0.00,176.19,0.00
172.65.239.229,4,4,0.00,176.21,0.00
104.16.215.73,4,4,0.00,176.29,0.00
172.65.229.206,4,4,0.00,176.32,0.00
104.19.230.40,4,4,0.00,176.51,0.00
172.64.42.183,4,4,0.00,177.04,0.00
104.16.176.122,4,4,0.00,177.04,0.00
104.19.232.116,4,4,0.00,177.08,0.00
172.65.207.88,4,4,0.00,177.12,0.00
104.18.171.84,4,4,0.00,177.23,0.00
104.17.106.93,4,4,0.00,177.23,0.00
104.18.137.72,4,4,0.00,177.32,0.00
104.16.235.228,4,4,0.00,177.44,0.00
104.17.64.181,4,4,0.00,177.62,0.00
104.17.28.166,4,4,0.00,177.64,0.00
104.17.242.3,4,4,0.00,177.72,0.00
172.65.201.215,4,4,0.00,177.82,0.00
104.18.113.223,4,4,0.00,177.82,0.00
172.65.230.125,4,4,0.00,177.98,0.00
172.65.251.98,4,4,0.00,178.04,0.00
172.65.220.176,4,4,0.00,178.11,0.00
104.17.2.177,4,4,0.00,178.13,0.00
172.64.35.129,4,4,0.00,178.19,0.00
104.19.88.234,4,4,0.00,178.22,0.00
104.17.154.157,4,4,0.00,178.23,0.00
104.16.222.62,4,4,0.00,178.30,0.00
172.64.46.187,4,4,0.00,178.51,0.00
104.16.221.116,4,4,0.00,178.54,0.00
172.64.49.125,4,4,0.00,178.60,0.00
172.64.83.146,4,4,0.00,178.77,0.00
172.64.36.127,4,4,0.00,178.82,0.00
172.64.41.32,4,4,0.00,178.88,0.00
104.19.179.44,4,4,0.00,178.90,0.00
104.17.79.171,4,4,0.00,179.02,0.00
104.19.154.212,4,4,0.00,179.06,0.00
104.17.144.126,4,4,0.00,179.17,0.00
104.16.224.209,4,4,0.00,179.18,0.00
172.65.194.166,4,4,0.00,179.18,0.00
104.16.170.169,4,4,0.00,179.25,0.00
172.64.37.73,4,4,0.00,179.41,0.00
104.17.71.101,4,4,0.00,179.41,0.00
104.18.105.118,4,4,0.00,179.43,0.00
172.64.86.97,4,4,0.00,179.45,0.00
172.66.47.74,4,4,0.00,179.47,0.00
172.64.89.174,4,4,0.00,179.72,0.00
172.64.90.128,4,4,0.00,179.77,0.00
172.66.41.27,4,4,0.00,179.80,0.00
172.64.159.2,4,4,0.00,179.80,0.00
104.19.87.187,4,4,0.00,179.81,0.00
172.64.84.62,4,4,0.00,179.82,0.00
104.17.155.120,4,4,0.00,179.95,0.00
104.19.237.58,4,4,0.00,180.05,0.00
172.65.197.88,4,4,0.00,180.07,0.00
172.65.228.49,4,4,0.00,180.15,0.00
104.16.241.16,4,4,0.00,180.18,0.00
172.65.233.37,4,4,0.00,180.18,0.00
104.18.162.134,4,4,0.00,180.20,0.00
172.65.255.141,4,4,0.00,180.20,0.00
104.17.76.110,4,4,0.00,180.24,0.00
104.18.129.163,4,4,0.00,180.28,0.00
104.17.176.27,4,4,0.00,180.29,0.00
104.19.222.3,4,4,0.00,180.31,0.00
104.17.179.112,4,4,0.00,180.37,0.00
172.66.45.150,4,4,0.00,180.37,0.00
104.31.16.62,4,4,0.00,180.53,0.00
172.66.40.113,4,4,0.00,180.53,0.00
104.17.157.130,4,4,0.00,180.60,0.00
104.19.174.103,4,4,0.00,180.64,0.00
172.65.232.95,4,4,0.00,180.65,0.00
172.65.250.79,4,4,0.00,180.70,0.00
172.65.242.169,4,4,0.00,180.71,0.00
104.17.183.209,4,4,0.00,180.81,0.00
104.17.181.80,4,4,0.00,180.86,0.00
172.65.219.192,4,4,0.00,180.92,0.00
104.17.182.189,4,4,0.00,180.95,0.00
172.66.42.26,4,4,0.00,181.13,0.00
172.65.247.194,4,4,0.00,181.16,0.00
104.17.151.32,4,4,0.00,181.17,0.00
104.17.223.152,4,4,0.00,181.18,0.00
104.17.172.178,4,4,0.00,181.23,0.00
104.17.171.241,4,4,0.00,181.29,0.00
