IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.94,4,4,0.00,155.95,0.00
104.19.59.150,4,4,0.00,181.18,0.00
104.17.54.240,4,4,0.00,181.32,0.00
172.66.40.235,4,4,0.00,181.63,0.00
172.66.2.20,4,4,0.00,182.63,0.00
172.65.209.63,4,4,0.00,183.43,0.00
104.17.75.204,4,4,0.00,183.73,0.00
104.17.80.237,4,4,0.00,184.06,0.00
104.18.47.36,4,4,0.00,184.78,0.00
172.64.151.52,4,4,0.00,184.90,0.00
104.17.79.5,4,4,0.00,185.09,0.00
104.17.233.248,4,4,0.00,185.10,0.00
104.19.36.250,4,4,0.00,185.15,0.00
172.64.34.124,4,4,0.00,185.21,0.00
104.19.78.8,4,4,0.00,185.47,0.00
104.16.158.42,4,4,0.00,185.61,0.00
104.17.224.12,4,4,0.00,185.91,0.00
104.18.134.85,4,4,0.00,185.97,0.00
104.19.76.97,4,4,0.00,186.03,0.00
104.16.37.13,4,4,0.00,186.18,0.00
104.17.229.120,4,4,0.00,186.22,0.00
172.65.229.124,4,4,0.00,186.48,0.00
104.17.77.69,4,4,0.00,186.95,0.00
172.65.205.124,4,4,0.00,187.11,0.00
104.17.106.36,4,4,0.00,187.39,0.00
104.19.10.94,4,4,0.00,187.63,0.00
104.17.157.130,4,4,0.00,188.00,0.00
162.159.57.166,4,4,0.00,188.16,0.00
104.18.85.78,4,4,0.00,188.43,0.00
172.66.0.254,4,4,0.00,188.57,0.00
104.17.164.252,4,4,0.00,188.59,0.00
104.18.194.71,4,4,0.00,188.62,0.00
104.19.58.203,4,4,0.00,188.78,0.00
172.64.33.5,4,4,0.00,188.93,0.00
172.64.32.254,4,4,0.00,188.94,0.00
104.19.174.4,4,4,0.00,189.13,0.00
104.19.19.70,4,4,0.00,189.21,0.00
172.64.68.250,4,4,0.00,189.36,0.00
104.17.64.52,4,4,0.00,189.49,0.00
104.19.63.48,4,4,0.00,189.82,0.00
104.19.3.75,4,4,0.00,189.83,0.00
172.66.47.229,4,4,0.00,190.09,0.00
172.64.37.66,4,4,0.00,190.63,0.00
172.65.224.6,4,4,0.00,191.18,0.00
104.18.251.142,4,4,0.00,191.27,0.00
104.18.217.13,4,4,0.00,191.41,0.00
172.64.36.96,4,4,0.00,191.73,0.00
172.65.225.159,4,4,0.00,191.81,0.00
172.65.236.156,4,4,0.00,191.94,0.00
104.16.93.182,4,4,0.00,192.14,0.00
104.19.205.15,4,4,0.00,192.22,0.00
104.17.160.201,4,4,0.00,192.25,0.00
104.18.64.146,4,4,0.00,192.38,0.00
172.65.232.3,4,4,0.00,192.89,0.00
104.19.45.200,4,4,0.00,192.93,0.00
172.65.211.144,4,4,0.00,193.07,0.00
104.17.210.76,4,4,0.00,193.56,0.00
172.64.153.211,4,4,0.00,193.71,0.00
104.19.185.118,4,4,0.00,193.76,0.00
172.64.35.115,4,4,0.00,193.80,0.00
172.64.46.158,4,4,0.00,193.83,0.00
104.17.163.206,4,4,0.00,193.88,0.00
162.159.202.35,4,4,0.00,194.00,0.00
172.65.243.103,4,4,0.00,194.04,0.00
172.64.50.201,4,4,0.00,194.05,0.00
104.18.56.88,4,4,0.00,194.13,0.00
162.159.20.25,4,4,0.00,194.23,0.00
172.64.42.5,4,4,0.00,194.30,0.00
104.17.59.154,4,4,0.00,194.37,0.00
172.65.252.134,4,4,0.00,194.40,0.00
172.64.156.184,4,4,0.00,194.45,0.00
172.64.49.154,4,4,0.00,194.50,0.00
172.64.154.55,4,4,0.00,194.50,0.00
104.17.239.244,4,4,0.00,194.62,0.00
172.64.95.242,4,4,0.00,195.00,0.00
104.18.96.121,4,4,0.00,195.05,0.00
104.19.182.76,4,4,0.00,195.13,0.00
172.64.92.183,4,4,0.00,195.22,0.00
172.65.208.235,4,4,0.00,195.29,0.00
104.18.12.177,4,4,0.00,195.43,0.00
198.41.202.129,4,4,0.00,195.44,0.00
172.64.91.150,4,4,0.00,195.51,0.00
172.65.212.112,4,4,0.00,195.68,0.00
104.19.69.207,4,4,0.00,195.70,0.00
172.65.218.155,4,4,0.00,195.72,0.00
104.18.172.216,4,4,0.00,195.73,0.00
104.18.14.239,4,4,0.00,196.02,0.00
103.21.244.56,4,4,0.00,196.06,0.00
104.17.81.143,4,4,0.00,196.08,0.00
190.93.245.251,4,4,0.00,196.09,0.00
104.19.91.99,4,4,0.00,196.27,0.00
104.19.180.208,4,4,0.00,196.30,0.00
104.16.117.106,4,4,0.00,196.31,0.00
172.64.90.252,4,4,0.00,196.49,0.00
172.64.88.173,4,4,0.00,196.52,0.00
104.19.34.120,4,4,0.00,196.54,0.00
104.18.68.232,4,4,0.00,196.68,0.00
104.16.196.132,4,4,0.00,196.74,0.00
172.65.193.98,4,4,0.00,196.76,0.00
104.17.96.115,4,4,0.00,197.20,0.00
104.16.193.129,4,4,0.00,197.24,0.00
172.65.210.203,4,4,0.00,197.41,0.00
172.64.47.54,4,4,0.00,197.41,0.00
172.64.87.145,4,4,0.00,197.42,0.00
172.65.249.7,4,4,0.00,197.56,0.00
172.65.234.222,4,4,0.00,197.64,0.00
190.93.247.15,4,4,0.00,197.81,0.00
104.16.157.161,4,4,0.00,197.82,0.00
172.64.85.232,4,4,0.00,197.95,0.00
172.64.86.65,4,4,0.00,198.00,0.00
172.65.213.248,4,4,0.00,198.54,0.00
172.64.145.54,4,4,0.00,198.65,0.00
104.17.91.97,4,4,0.00,198.70,0.00
104.17.42.75,4,4,0.00,198.89,0.00
172.65.246.163,4,4,0.00,198.94,0.00
172.65.244.249,4,4,0.00,199.05,0.00
172.64.40.91,4,4,0.00,199.10,0.00
162.159.136.112,4,4,0.00,199.11,0.00
162.159.134.135,4,4,0.00,199.17,0.00
104.17.228.176,4,4,0.00,199.23,0.00
104.17.89.32,4,4,0.00,199.24,0.00
104.16.156.123,4,4,0.00,199.26,0.00
104.16.112.207,4,4,0.00,199.28,0.00
198.41.214.21,4,4,0.00,199.34,0.00
172.64.81.24,4,4,0.00,199.43,0.00
172.64.83.152,4,4,0.00,199.44,0.00
172.64.157.236,4,4,0.00,199.49,0.00
172.64.53.122,4,4,0.00,199.55,0.00
172.64.82.125,4,4,0.00,199.57,0.00
104.18.237.234,4,4,0.00,199.60,0.00
172.65.197.225,4,4,0.00,199.61,0.00
172.65.215.43,4,4,0.00,199.68,0.00
172.64.52.93,4,4,0.00,199.73,0.00
104.17.53.175,4,4,0.00,199.74,0.00
162.159.129.59,4,4,0.00,199.76,0.00
104.17.94.228,4,4,0.00,199.78,0.00
172.66.1.60,4,4,0.00,199.81,0.00
172.66.3.4,4,4,0.00,199.96,0.00
172.64.159.122,4,4,0.00,199.98,0.00
162.159.153.91,4,4,0.00,200.10,0.00
104.17.168.54,4,4,0.00,200.14,0.00
172.64.230.129,4,4,0.00,200.20,0.00
172.64.155.22,4,4,0.00,200.27,0.00
104.18.36.33,4,4,0.00,200.30,0.00
104.18.35.100,4,4,0.00,200.44,0.00
104.17.83.60,4,4,0.00,201.03,0.00
104.18.33.18,4,4,0.00,201.30,0.00
172.64.148.101,4,4,0.00,201.43,0.00
104.19.207.56,4,4,0.00,201.53,0.00
172.64.41.47,4,4,0.00,201.97,0.00
172.66.46.206,4,4,0.00,202.25,0.00
104.17.103.14,4,4,0.00,202.27,0.00
104.16.242.4,4,4,0.00,202.45,0.00
172.64.147.123,4,4,0.00,202.47,0.00
198.41.195.84,4,4,0.00,202.64,0.00
104.18.67.138,4,4,0.00,202.99,0.00
172.65.239.253,4,4,0.00,203.02,0.00
108.162.195.139,4,4,0.00,203.40,0.00
172.65.240.144,4,4,0.00,203.62,0.00
172.65.238.238,4,4,0.00,203.68,0.00
104.18.27.101,4,4,0.00,203.79,0.00
104.17.88.72,4,4,0.00,204.78,0.00
172.64.38.59,4,4,0.00,204.94,0.00
104.19.223.10,4,4,0.00,204.98,0.00
104.17.116.104,4,4,0.00,205.31,0.00
108.162.198.56,4,4,0.00,205.43,0.00
104.31.16.187,4,4,0.00,205.48,0.00
172.65.200.195,4,4,0.00,205.69,0.00
