IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
190.93.244.183,4,4,0.00,147.98,0.00
103.21.244.96,4,4,0.00,156.41,0.00
141.101.115.253,4,4,0.00,180.86,0.00
198.41.199.241,4,4,0.00,181.13,0.00
104.20.221.209,4,4,0.00,188.89,0.00
104.25.163.171,4,4,0.00,190.12,0.00
172.64.170.161,4,4,0.00,192.45,0.00
104.24.226.243,4,4,0.00,192.61,0.00
104.19.26.131,4,4,0.00,194.67,0.00
172.67.240.71,4,4,0.00,194.93,0.00
104.24.239.68,4,4,0.00,196.19,0.00
173.245.59.236,4,4,0.00,196.72,0.00
104.27.41.95,4,4,0.00,196.83,0.00
104.25.113.192,4,4,0.00,197.40,0.00
173.245.58.202,4,4,0.00,197.53,0.00
104.25.65.75,4,4,0.00,198.29,0.00
104.22.39.242,4,4,0.00,198.50,0.00
104.27.54.147,4,4,0.00,198.57,0.00
141.101.90.215,4,4,0.00,198.62,0.00
173.245.49.184,4,4,0.00,198.93,0.00
172.65.2.233,4,4,0.00,199.18,0.00
104.25.160.125,4,4,0.00,199.43,0.00
198.41.218.24,4,4,0.00,199.55,0.00
198.41.215.148,4,4,0.00,199.68,0.00
104.25.176.79,4,4,0.00,199.78,0.00
198.41.211.168,4,4,0.00,200.78,0.00
104.21.117.104,4,4,0.00,201.84,0.00
198.41.223.194,4,4,0.00,203.06,0.00
141.101.121.212,4,4,0.00,203.18,0.00
198.41.214.82,4,4,0.00,203.27,0.00
198.41.217.254,4,4,0.00,203.31,0.00
104.16.229.245,4,4,0.00,203.70,0.00
104.20.225.236,4,4,0.00,203.81,0.00
141.101.113.80,4,4,0.00,203.97,0.00
172.67.221.192,4,4,0.00,204.35,0.00
188.114.99.93,4,4,0.00,204.53,0.00
104.20.235.118,4,4,0.00,204.61,0.00
104.22.34.251,4,4,0.00,205.06,0.00
104.25.48.133,4,4,0.00,205.21,0.00
104.20.224.72,4,4,0.00,205.99,0.00
198.41.216.176,4,4,0.00,206.00,0.00
104.21.116.93,4,4,0.00,206.23,0.00
104.20.233.88,4,4,0.00,206.24,0.00
108.162.195.183,4,4,0.00,206.36,0.00
188.114.98.98,4,4,0.00,206.38,0.00
104.20.237.50,4,4,0.00,206.47,0.00
141.101.120.109,4,4,0.00,207.89,0.00
198.41.222.197,4,4,0.00,208.39,0.00
104.22.37.160,4,4,0.00,208.52,0.00
104.22.35.138,4,4,0.00,208.52,0.00
104.22.33.208,4,4,0.00,208.57,0.00
108.162.194.222,4,4,0.00,208.68,0.00
108.162.193.140,4,4,0.00,208.84,0.00
198.41.204.74,4,4,0.00,208.97,0.00
104.22.36.38,4,4,0.00,209.14,0.00
108.162.196.97,4,4,0.00,209.93,0.00
104.16.230.182,4,4,0.00,210.04,0.00
141.101.123.59,4,4,0.00,210.82,0.00
104.21.97.134,4,4,0.00,210.96,0.00
198.41.206.41,4,4,0.00,211.47,0.00
104.21.93.43,4,4,0.00,211.59,0.00
108.162.192.157,4,4,0.00,211.67,0.00
141.101.122.53,4,4,0.00,212.12,0.00
198.41.219.69,4,4,0.00,212.55,0.00
172.67.89.66,4,4,0.00,213.64,0.00
104.19.0.208,4,4,0.00,213.73,0.00
172.65.27.172,4,4,0.00,214.19,0.00
104.25.153.74,4,4,0.00,214.74,0.00
104.20.227.82,4,4,0.00,214.74,0.00
198.41.205.37,4,4,0.00,214.77,0.00
198.41.195.237,4,4,0.00,215.07,0.00
198.41.194.31,4,4,0.00,215.13,0.00
198.41.200.165,4,4,0.00,215.29,0.00
172.67.93.204,4,4,0.00,215.37,0.00
198.41.197.128,4,4,0.00,215.66,0.00
198.41.202.106,4,4,0.00,215.77,0.00
198.41.207.187,4,4,0.00,215.86,0.00
198.41.201.76,4,4,0.00,216.05,0.00
198.41.203.247,4,4,0.00,216.41,0.00
104.22.19.36,4,4,0.00,217.22,0.00
188.114.96.217,4,4,0.00,217.24,0.00
172.67.90.99,4,4,0.00,217.47,0.00
198.41.198.10,4,4,0.00,217.99,0.00
104.16.226.227,4,4,0.00,218.16,0.00
104.16.225.195,4,4,0.00,218.54,0.00
198.41.193.219,4,4,0.00,218.55,0.00
104.21.49.112,4,4,0.00,219.29,0.00
104.20.223.182,4,4,0.00,219.57,0.00
104.21.50.163,4,4,0.00,220.07,0.00
198.41.192.148,4,4,0.00,220.75,0.00
188.114.97.166,4,4,0.00,220.79,0.00
104.16.227.163,4,4,0.00,221.52,0.00
104.17.6.97,4,4,0.00,222.73,0.00
104.21.33.156,4,4,0.00,225.30,0.00
104.16.224.74,4,4,0.00,225.49,0.00
104.22.75.201,4,4,0.00,229.36,0.00
104.21.218.156,4,4,0.00,230.22,0.00
104.21.8.91,4,4,0.00,231.17,0.00
198.41.212.236,4,4,0.00,231.60,0.00
104.22.71.120,4,4,0.00,231.89,0.00
104.22.22.143,4,4,0.00,231.89,0.00
104.22.77.141,4,4,0.00,231.93,0.00
104.22.70.115,4,4,0.00,232.25,0.00
104.22.5.36,4,4,0.00,232.45,0.00
104.22.18.195,4,4,0.00,235.95,0.00
104.18.141.65,4,4,0.00,236.58,0.00
104.22.17.244,4,4,0.00,238.28,0.00
104.22.63.70,4,4,0.00,238.80,0.00
198.41.220.239,4,4,0.00,240.43,0.00
104.22.59.116,4,4,0.00,240.80,0.00
198.41.221.38,4,4,0.00,241.63,0.00
104.22.23.121,4,4,0.00,247.54,0.00
198.41.209.127,4,4,0.00,260.13,0.00
172.64.233.102,4,4,0.00,260.33,0.00
104.18.65.87,4,3,0.25,101.83,0.00
104.18.181.21,4,3,0.25,107.30,0.00
104.18.146.190,4,3,0.25,111.23,0.00
104.18.177.120,4,3,0.25,157.45,0.00
104.18.73.60,4,3,0.25,165.21,0.00
190.93.245.147,4,3,0.25,167.01,0.00
104.18.191.193,4,3,0.25,169.58,0.00
104.18.156.253,4,3,0.25,178.07,0.00
104.18.186.89,4,3,0.25,178.67,0.00
104.27.62.52,4,3,0.25,183.34,0.00
172.67.123.155,4,3,0.25,189.52,0.00
172.67.62.123,4,3,0.25,191.19,0.00
172.67.117.202,4,3,0.25,191.48,0.00
172.65.80.164,4,3,0.25,191.92,0.00
172.67.168.21,4,3,0.25,192.05,0.00
104.27.83.177,4,3,0.25,192.17,0.00
172.65.49.211,4,3,0.25,192.34,0.00
172.67.108.235,4,3,0.25,192.74,0.00
172.67.109.160,4,3,0.25,192.95,0.00
104.20.211.157,4,3,0.25,193.10,0.00
172.67.67.90,4,3,0.25,193.19,0.00
172.65.83.141,4,3,0.25,193.24,0.00
104.20.222.4,4,3,0.25,193.37,0.00
172.65.88.110,4,3,0.25,193.50,0.00
104.27.201.133,4,3,0.25,194.11,0.00
172.65.94.148,4,3,0.25,194.19,0.00
104.25.147.108,4,3,0.25,194.39,0.00
104.25.87.230,4,3,0.25,194.48,0.00
104.24.241.152,4,3,0.25,194.49,0.00
172.67.113.77,4,3,0.25,194.64,0.00
104.25.155.212,4,3,0.25,195.03,0.00
172.67.203.176,4,3,0.25,195.45,0.00
104.25.80.67,4,3,0.25,195.68,0.00
172.67.105.3,4,3,0.25,196.15,0.00
172.65.39.187,4,3,0.25,196.30,0.00
104.25.93.47,4,3,0.25,196.34,0.00
172.67.103.146,4,3,0.25,196.56,0.00
104.22.40.198,4,3,0.25,196.67,0.00
172.65.87.2,4,3,0.25,196.69,0.00
104.18.27.212,4,3,0.25,196.75,0.00
172.65.155.107,4,3,0.25,196.75,0.00
172.67.57.170,4,3,0.25,196.76,0.00
104.24.89.59,4,3,0.25,196.96,0.00
172.67.116.5,4,3,0.25,197.17,0.00
172.65.64.197,4,3,0.25,197.37,0.00
172.65.81.214,4,3,0.25,197.45,0.00
104.24.238.174,4,3,0.25,197.49,0.00
104.25.5.231,4,3,0.25,197.51,0.00
172.65.26.136,4,3,0.25,197.51,0.00
172.65.14.136,4,3,0.25,197.71,0.00
172.67.110.41,4,3,0.25,197.73,0.00
104.20.226.65,4,3,0.25,197.73,0.00
172.65.156.87,4,3,0.25,197.82,0.00
172.65.5.96,4,3,0.25,197.83,0.00
172.65.3.58,4,3,0.25,198.20,0.00
172.65.10.133,4,3,0.25,198.25,0.00
172.67.125.113,4,3,0.25,198.29,0.00
104.25.195.93,4,3,0.25,198.29,0.00
104.25.25.57,4,3,0.25,198.33,0.00
104.18.26.115,4,3,0.25,198.54,0.00
172.67.46.44,4,3,0.25,198.55,0.00
104.27.13.146,4,3,0.25,198.76,0.00
172.65.12.158,4,3,0.25,198.78,0.00
172.67.42.21,4,3,0.25,198.87,0.00
