IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.84.7,4,4,0.00,191.38,0.00
104.20.234.125,4,4,0.00,192.39,0.00
172.64.47.149,4,4,0.00,193.94,0.00
172.64.49.205,4,4,0.00,194.68,0.00
104.25.91.217,4,4,0.00,194.86,0.00
104.25.66.141,4,4,0.00,195.02,0.00
172.65.119.82,4,4,0.00,196.56,0.00
172.64.199.48,4,4,0.00,196.67,0.00
172.67.224.44,4,4,0.00,197.16,0.00
172.67.114.181,4,4,0.00,197.36,0.00
104.27.18.211,4,4,0.00,197.70,0.00
172.67.186.216,4,4,0.00,198.53,0.00
172.64.38.199,4,4,0.00,198.99,0.00
104.27.20.25,4,4,0.00,199.00,0.00
104.27.113.30,4,4,0.00,199.65,0.00
172.64.46.96,4,4,0.00,199.86,0.00
104.27.61.79,4,4,0.00,201.24,0.00
104.25.55.13,4,4,0.00,201.40,0.00
104.27.11.6,4,4,0.00,201.52,0.00
104.17.232.187,4,4,0.00,201.61,0.00
172.67.244.196,4,4,0.00,202.23,0.00
104.25.80.250,4,4,0.00,202.34,0.00
104.27.207.77,4,4,0.00,202.93,0.00
172.67.245.119,4,4,0.00,204.13,0.00
141.101.113.114,4,4,0.00,204.75,0.00
141.101.122.210,4,4,0.00,205.10,0.00
198.41.223.117,4,4,0.00,205.51,0.00
141.101.121.110,4,4,0.00,205.54,0.00
172.64.35.58,4,4,0.00,205.61,0.00
198.41.222.97,4,4,0.00,206.15,0.00
172.64.48.237,4,4,0.00,206.91,0.00
173.245.59.122,4,4,0.00,207.69,0.00
173.245.49.131,4,4,0.00,207.86,0.00
104.25.2.242,4,4,0.00,208.04,0.00
172.67.237.158,4,4,0.00,208.19,0.00
104.25.82.71,4,4,0.00,210.03,0.00
104.16.235.58,4,4,0.00,213.34,0.00
104.17.70.128,4,4,0.00,216.42,0.00
104.25.0.66,4,4,0.00,216.51,0.00
104.25.17.12,4,4,0.00,216.98,0.00
198.41.199.119,4,4,0.00,218.00,0.00
104.25.221.121,4,4,0.00,219.93,0.00
104.20.242.172,4,4,0.00,220.04,0.00
