IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.160.226,4,4,0.00,185.42,0.00
172.67.164.66,4,4,0.00,188.46,0.00
172.67.217.81,4,4,0.00,190.63,0.00
104.21.227.213,4,4,0.00,190.88,0.00
172.67.174.92,4,4,0.00,192.89,0.00
172.65.13.164,4,4,0.00,193.15,0.00
172.65.39.163,4,4,0.00,193.78,0.00
172.67.175.59,4,4,0.00,194.09,0.00
104.25.172.11,4,4,0.00,194.23,0.00
104.25.182.173,4,4,0.00,194.72,0.00
104.25.7.88,4,4,0.00,195.33,0.00
104.25.198.131,4,4,0.00,195.33,0.00
172.67.191.62,4,4,0.00,195.37,0.00
104.25.181.162,4,4,0.00,196.07,0.00
172.67.207.58,4,4,0.00,196.37,0.00
172.65.235.113,4,4,0.00,196.82,0.00
104.25.149.127,4,4,0.00,196.87,0.00
172.64.99.75,4,4,0.00,197.08,0.00
172.65.234.153,4,4,0.00,197.61,0.00
104.25.173.110,4,4,0.00,198.43,0.00
104.25.215.181,4,4,0.00,198.75,0.00
104.21.233.135,4,4,0.00,199.02,0.00
172.65.199.153,4,4,0.00,199.02,0.00
172.65.192.213,4,4,0.00,199.12,0.00
104.23.134.230,4,4,0.00,199.47,0.00
104.25.144.140,4,4,0.00,199.52,0.00
172.65.93.37,4,4,0.00,200.07,0.00
104.23.108.35,4,4,0.00,200.14,0.00
172.66.215.221,4,4,0.00,200.19,0.00
104.24.176.138,4,4,0.00,200.37,0.00
104.25.152.164,4,4,0.00,200.49,0.00
104.23.141.68,4,4,0.00,200.69,0.00
104.21.215.180,4,4,0.00,200.70,0.00
104.23.105.141,4,4,0.00,201.16,0.00
104.25.79.66,4,4,0.00,201.89,0.00
104.21.224.180,4,4,0.00,201.96,0.00
172.65.159.247,4,4,0.00,202.24,0.00
104.24.91.92,4,4,0.00,202.27,0.00
104.25.11.180,4,4,0.00,202.43,0.00
104.24.232.83,4,4,0.00,202.47,0.00
104.27.3.65,4,4,0.00,202.51,0.00
172.67.224.170,4,4,0.00,202.55,0.00
104.25.174.72,4,4,0.00,202.83,0.00
104.25.135.53,4,4,0.00,202.97,0.00
104.25.175.244,4,4,0.00,203.25,0.00
104.25.155.32,4,4,0.00,203.64,0.00
104.25.115.20,4,4,0.00,203.72,0.00
104.23.104.31,4,4,0.00,204.17,0.00
104.21.238.175,4,4,0.00,204.46,0.00
104.21.222.59,4,4,0.00,204.48,0.00
104.23.96.54,4,4,0.00,204.59,0.00
104.23.100.23,4,4,0.00,204.85,0.00
104.21.234.197,4,4,0.00,206.58,0.00
104.23.130.21,4,4,0.00,206.79,0.00
172.67.233.111,4,4,0.00,206.89,0.00
104.25.42.135,4,4,0.00,207.04,0.00
104.22.9.165,4,4,0.00,207.09,0.00
172.67.209.14,4,4,0.00,208.20,0.00
104.25.58.181,4,4,0.00,208.64,0.00
104.21.55.115,4,4,0.00,208.85,0.00
104.25.80.253,4,4,0.00,209.52,0.00
104.25.113.94,4,4,0.00,209.69,0.00
104.25.133.47,4,4,0.00,209.74,0.00
104.22.10.242,4,4,0.00,210.01,0.00
104.20.77.142,4,4,0.00,210.02,0.00
104.27.71.221,4,4,0.00,210.26,0.00
104.23.99.71,4,4,0.00,210.30,0.00
104.25.39.208,4,4,0.00,210.56,0.00
104.25.43.121,4,4,0.00,210.69,0.00
104.22.37.129,4,4,0.00,210.77,0.00
104.22.16.31,4,4,0.00,210.93,0.00
104.24.51.115,4,4,0.00,211.02,0.00
104.21.195.41,4,4,0.00,211.16,0.00
104.22.38.180,4,4,0.00,211.27,0.00
104.20.117.93,4,4,0.00,211.35,0.00
104.25.12.83,4,4,0.00,211.54,0.00
104.20.78.192,4,4,0.00,211.71,0.00
104.23.102.125,4,4,0.00,212.12,0.00
104.22.63.111,4,4,0.00,212.19,0.00
104.21.198.75,4,4,0.00,212.45,0.00
172.66.140.234,4,4,0.00,213.59,0.00
104.22.36.224,4,4,0.00,213.91,0.00
104.25.33.127,4,4,0.00,214.08,0.00
172.65.125.161,4,4,0.00,215.12,0.00
104.25.171.40,4,4,0.00,215.55,0.00
104.22.3.37,4,4,0.00,215.60,0.00
104.23.114.42,4,4,0.00,216.00,0.00
104.21.209.215,4,4,0.00,216.04,0.00
104.20.163.165,4,4,0.00,217.47,0.00
104.24.5.135,4,4,0.00,217.74,0.00
104.21.194.73,4,4,0.00,218.20,0.00
104.24.8.144,4,4,0.00,218.82,0.00
104.21.60.244,4,4,0.00,219.24,0.00
172.67.218.188,4,4,0.00,219.31,0.00
104.21.98.88,4,4,0.00,219.81,0.00
104.27.196.142,4,4,0.00,220.11,0.00
104.22.22.131,4,4,0.00,220.50,0.00
104.22.60.133,4,4,0.00,220.66,0.00
104.21.62.38,4,4,0.00,220.88,0.00
104.20.190.49,4,4,0.00,220.89,0.00
141.101.120.159,4,4,0.00,222.12,0.00
104.21.110.218,4,4,0.00,222.18,0.00
104.22.6.76,4,4,0.00,222.32,0.00
104.21.26.218,4,4,0.00,222.44,0.00
104.22.12.250,4,4,0.00,222.68,0.00
104.24.39.10,4,4,0.00,223.44,0.00
104.27.201.82,4,4,0.00,223.57,0.00
104.22.19.72,4,4,0.00,224.09,0.00
104.22.17.246,4,4,0.00,224.66,0.00
104.20.230.184,4,4,0.00,226.96,0.00
141.101.113.13,4,4,0.00,227.08,0.00
104.20.90.71,4,4,0.00,227.84,0.00
104.24.177.27,4,4,0.00,228.32,0.00
104.20.102.202,4,4,0.00,228.40,0.00
172.64.69.132,4,4,0.00,228.63,0.00
104.20.251.166,4,4,0.00,230.83,0.00
172.64.37.158,4,4,0.00,230.86,0.00
104.24.171.71,4,4,0.00,231.42,0.00
172.67.65.30,4,4,0.00,231.83,0.00
104.20.243.150,4,4,0.00,232.28,0.00
104.24.27.157,4,4,0.00,232.71,0.00
104.20.248.182,4,4,0.00,232.89,0.00
104.21.10.201,4,4,0.00,236.44,0.00
104.24.30.183,4,4,0.00,237.31,0.00
104.24.40.89,4,4,0.00,237.71,0.00
104.24.28.140,4,4,0.00,237.77,0.00
104.22.1.41,4,4,0.00,238.41,0.00
104.20.87.85,4,4,0.00,238.77,0.00
104.22.18.53,4,4,0.00,239.00,0.00
104.25.13.188,4,4,0.00,239.95,0.00
104.24.26.203,4,4,0.00,240.15,0.00
