IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.248.222,4,4,0.00,172.76,0.00
104.17.21.243,4,4,0.00,173.79,0.00
104.17.106.92,4,4,0.00,173.99,0.00
104.19.190.219,4,4,0.00,174.63,0.00
172.65.221.246,4,4,0.00,174.71,0.00
172.65.245.67,4,4,0.00,174.74,0.00
104.16.210.192,4,4,0.00,175.54,0.00
172.65.223.41,4,4,0.00,175.59,0.00
172.65.234.167,4,4,0.00,175.62,0.00
172.65.206.117,4,4,0.00,175.76,0.00
104.17.41.2,4,4,0.00,175.91,0.00
162.159.18.54,4,4,0.00,175.93,0.00
172.65.222.244,4,4,0.00,175.97,0.00
104.17.107.0,4,4,0.00,176.00,0.00
104.17.39.216,4,4,0.00,176.03,0.00
162.159.26.208,4,4,0.00,176.10,0.00
104.16.236.14,4,4,0.00,176.19,0.00
104.16.232.60,4,4,0.00,176.22,0.00
104.16.22.241,4,4,0.00,176.24,0.00
104.16.230.83,4,4,0.00,176.30,0.00
162.159.27.245,4,4,0.00,176.31,0.00
104.16.190.139,4,4,0.00,176.58,0.00
172.65.205.208,4,4,0.00,176.60,0.00
104.17.80.152,4,4,0.00,176.60,0.00
172.65.199.211,4,4,0.00,176.68,0.00
104.17.113.69,4,4,0.00,176.75,0.00
104.17.111.84,4,4,0.00,176.78,0.00
172.65.215.178,4,4,0.00,176.80,0.00
104.17.69.207,4,4,0.00,176.81,0.00
104.17.24.102,4,4,0.00,176.87,0.00
172.66.3.109,4,4,0.00,176.89,0.00
104.16.202.72,4,4,0.00,176.89,0.00
172.65.216.197,4,4,0.00,176.95,0.00
104.16.228.25,4,4,0.00,177.01,0.00
104.19.189.52,4,4,0.00,177.03,0.00
172.64.145.45,4,4,0.00,177.18,0.00
172.66.44.80,4,4,0.00,177.25,0.00
172.65.228.52,4,4,0.00,177.29,0.00
104.16.252.86,4,4,0.00,177.36,0.00
104.16.35.130,4,4,0.00,177.39,0.00
104.16.226.172,4,4,0.00,177.44,0.00
104.19.202.250,4,4,0.00,177.46,0.00
104.17.110.175,4,4,0.00,177.46,0.00
172.65.248.73,4,4,0.00,177.51,0.00
172.64.159.210,4,4,0.00,177.59,0.00
104.17.87.36,4,4,0.00,177.59,0.00
104.16.222.119,4,4,0.00,177.64,0.00
172.65.195.6,4,4,0.00,177.66,0.00
104.16.250.222,4,4,0.00,177.74,0.00
104.19.187.111,4,4,0.00,177.77,0.00
172.64.158.115,4,4,0.00,177.80,0.00
172.66.2.13,4,4,0.00,177.93,0.00
172.65.246.251,4,4,0.00,177.99,0.00
104.17.2.107,4,4,0.00,177.99,0.00
172.65.200.183,4,4,0.00,178.06,0.00
104.17.32.35,4,4,0.00,178.08,0.00
104.17.3.120,4,4,0.00,178.21,0.00
172.64.147.141,4,4,0.00,178.29,0.00
104.17.4.109,4,4,0.00,178.30,0.00
172.66.45.146,4,4,0.00,178.42,0.00
104.16.235.137,4,4,0.00,178.48,0.00
104.16.181.250,4,4,0.00,178.53,0.00
172.65.218.172,4,4,0.00,178.56,0.00
104.17.38.132,4,4,0.00,178.57,0.00
162.159.60.132,4,4,0.00,178.62,0.00
162.159.61.0,4,4,0.00,178.63,0.00
104.17.100.11,4,4,0.00,178.66,0.00
172.65.193.38,4,4,0.00,178.71,0.00
104.17.81.132,4,4,0.00,178.78,0.00
172.65.203.202,4,4,0.00,178.81,0.00
104.17.108.172,4,4,0.00,178.84,0.00
104.16.15.60,4,4,0.00,178.88,0.00
104.19.194.195,4,4,0.00,178.94,0.00
162.159.3.147,4,4,0.00,179.04,0.00
104.16.234.218,4,4,0.00,179.04,0.00
104.19.186.214,4,4,0.00,179.11,0.00
172.65.224.102,4,4,0.00,179.17,0.00
104.17.35.143,4,4,0.00,179.18,0.00
104.17.54.170,4,4,0.00,179.25,0.00
162.159.33.54,4,4,0.00,179.26,0.00
172.64.230.148,4,4,0.00,179.26,0.00
104.17.104.148,4,4,0.00,179.28,0.00
162.159.41.214,4,4,0.00,179.29,0.00
104.17.123.141,4,4,0.00,179.31,0.00
172.64.146.191,4,4,0.00,179.31,0.00
162.159.22.229,4,4,0.00,179.34,0.00
104.16.212.157,4,4,0.00,179.37,0.00
104.19.237.95,4,4,0.00,179.37,0.00
104.17.14.69,4,4,0.00,179.41,0.00
172.65.244.228,4,4,0.00,179.51,0.00
104.17.77.175,4,4,0.00,179.52,0.00
104.17.71.174,4,4,0.00,179.60,0.00
104.17.29.187,4,4,0.00,179.73,0.00
104.17.13.26,4,4,0.00,179.75,0.00
172.65.255.215,4,4,0.00,179.75,0.00
104.19.179.5,4,4,0.00,179.76,0.00
104.16.249.106,4,4,0.00,179.81,0.00
104.17.16.184,4,4,0.00,179.88,0.00
104.19.206.30,4,4,0.00,179.94,0.00
172.65.240.226,4,4,0.00,179.96,0.00
104.17.33.86,4,4,0.00,179.98,0.00
104.17.72.32,4,4,0.00,180.00,0.00
104.19.239.44,4,4,0.00,180.00,0.00
104.16.224.155,4,4,0.00,180.02,0.00
104.17.99.63,4,4,0.00,180.06,0.00
172.65.233.63,4,4,0.00,180.16,0.00
172.65.213.122,4,4,0.00,180.19,0.00
104.17.8.174,4,4,0.00,180.31,0.00
172.65.214.86,4,4,0.00,180.32,0.00
172.65.239.103,4,4,0.00,180.38,0.00
172.66.0.172,4,4,0.00,180.44,0.00
172.65.243.109,4,4,0.00,180.59,0.00
172.65.207.254,4,4,0.00,180.59,0.00
104.16.176.140,4,4,0.00,180.67,0.00
104.16.204.121,4,4,0.00,180.73,0.00
172.65.208.137,4,4,0.00,180.77,0.00
172.65.209.58,4,4,0.00,180.80,0.00
104.17.119.115,4,4,0.00,180.83,0.00
172.65.204.116,4,4,0.00,180.88,0.00
104.17.78.115,4,4,0.00,180.90,0.00
104.19.195.147,4,4,0.00,180.92,0.00
104.17.116.74,4,4,0.00,181.11,0.00
104.16.231.35,4,4,0.00,181.11,0.00
104.17.23.12,4,4,0.00,181.13,0.00
104.17.47.29,4,4,0.00,181.26,0.00
104.16.168.91,4,4,0.00,181.31,0.00
104.16.211.6,4,4,0.00,181.40,0.00
172.64.154.80,4,4,0.00,181.40,0.00
104.17.65.182,4,4,0.00,181.40,0.00
104.16.255.221,4,4,0.00,181.44,0.00
104.19.167.176,4,4,0.00,181.44,0.00
104.17.130.14,4,4,0.00,181.55,0.00
172.65.212.170,4,4,0.00,181.55,0.00
172.66.42.187,4,4,0.00,181.71,0.00
104.17.89.60,4,4,0.00,181.81,0.00
172.65.227.95,4,4,0.00,181.84,0.00
104.16.193.164,4,4,0.00,181.87,0.00
104.17.51.178,4,4,0.00,181.98,0.00
104.17.59.199,4,4,0.00,182.00,0.00
172.65.241.225,4,4,0.00,182.05,0.00
172.66.41.223,4,4,0.00,182.05,0.00
104.16.217.15,4,4,0.00,182.24,0.00
172.65.219.154,4,4,0.00,182.28,0.00
172.64.155.251,4,4,0.00,182.30,0.00
104.19.243.209,4,4,0.00,182.42,0.00
104.16.199.136,4,4,0.00,182.45,0.00
104.17.52.115,4,4,0.00,182.47,0.00
162.159.247.77,4,4,0.00,182.52,0.00
104.16.244.236,4,4,0.00,182.53,0.00
172.65.242.196,4,4,0.00,182.59,0.00
162.159.39.253,4,4,0.00,182.63,0.00
104.17.63.45,4,4,0.00,182.75,0.00
162.159.45.56,4,4,0.00,182.92,0.00
104.17.0.211,4,4,0.00,183.06,0.00
172.65.226.164,4,4,0.00,183.10,0.00
104.19.219.81,4,4,0.00,183.21,0.00
172.64.153.128,4,4,0.00,183.24,0.00
104.17.125.78,4,4,0.00,183.41,0.00
104.16.126.184,4,4,0.00,183.42,0.00
104.18.26.27,4,4,0.00,183.62,0.00
104.16.200.110,4,4,0.00,183.64,0.00
172.64.152.124,4,4,0.00,183.71,0.00
104.16.198.137,4,4,0.00,183.75,0.00
104.17.67.130,4,4,0.00,183.80,0.00
172.65.210.244,4,4,0.00,183.85,0.00
104.16.201.48,4,4,0.00,183.85,0.00
172.64.148.125,4,4,0.00,183.90,0.00
172.64.231.157,4,4,0.00,183.96,0.00
104.17.101.92,4,4,0.00,184.00,0.00
172.64.88.240,4,4,0.00,184.06,0.00
104.16.132.131,4,4,0.00,184.07,0.00
104.16.205.13,4,4,0.00,184.13,0.00
104.17.83.39,4,4,0.00,184.16,0.00
172.64.149.6,4,4,0.00,184.30,0.00
104.19.255.170,4,4,0.00,184.36,0.00
162.159.51.249,4,4,0.00,184.38,0.00
172.65.237.34,4,4,0.00,184.53,0.00
162.159.249.182,4,4,0.00,184.54,0.00
104.17.129.125,4,4,0.00,184.67,0.00
172.65.236.37,4,4,0.00,184.70,0.00
104.16.187.185,4,4,0.00,184.74,0.00
162.159.6.137,4,4,0.00,184.78,0.00
104.17.27.35,4,4,0.00,184.81,0.00
172.66.43.187,4,4,0.00,184.90,0.00
172.65.229.123,4,4,0.00,184.95,0.00
104.19.240.206,4,4,0.00,185.04,0.00
104.16.223.134,4,4,0.00,185.23,0.00
172.64.85.124,4,4,0.00,185.28,0.00
172.65.231.21,4,4,0.00,185.33,0.00
104.31.16.238,4,4,0.00,185.54,0.00
172.65.250.158,4,4,0.00,185.60,0.00
172.64.50.156,4,4,0.00,185.67,0.00
172.65.202.202,4,4,0.00,186.03,0.00
172.65.230.246,4,4,0.00,186.09,0.00
172.64.157.83,4,4,0.00,186.15,0.00
172.66.47.161,4,4,0.00,186.37,0.00
172.65.194.186,4,4,0.00,186.44,0.00
162.159.141.93,4,4,0.00,186.46,0.00
104.19.196.56,4,4,0.00,186.48,0.00
172.65.196.66,4,4,0.00,186.55,0.00
172.66.46.201,4,4,0.00,186.61,0.00
104.17.112.62,4,4,0.00,186.62,0.00
104.19.246.199,4,4,0.00,186.67,0.00
172.65.197.237,4,4,0.00,186.72,0.00
104.19.247.114,4,4,0.00,186.90,0.00
104.18.29.126,4,4,0.00,187.08,0.00
104.19.235.71,4,4,0.00,187.16,0.00
172.64.93.142,4,4,0.00,187.25,0.00
172.64.90.173,4,4,0.00,187.34,0.00
172.64.151.192,4,4,0.00,187.49,0.00
172.65.254.119,4,4,0.00,187.62,0.00
172.64.89.202,4,4,0.00,187.65,0.00
108.162.195.175,4,4,0.00,188.02,0.00
104.17.244.81,4,4,0.00,188.10,0.00
172.65.198.77,4,4,0.00,188.17,0.00
173.245.59.136,4,4,0.00,188.19,0.00
172.64.91.235,4,4,0.00,188.33,0.00
172.65.253.254,4,4,0.00,188.38,0.00
172.64.86.40,4,4,0.00,188.59,0.00
104.19.193.177,4,4,0.00,188.74,0.00
104.19.160.218,4,4,0.00,188.78,0.00
172.64.80.28,4,4,0.00,188.80,0.00
172.64.81.131,4,4,0.00,189.01,0.00
172.65.235.10,4,4,0.00,189.04,0.00
104.17.138.142,4,4,0.00,189.12,0.00
104.17.169.6,4,4,0.00,189.30,0.00
172.64.82.33,4,4,0.00,189.43,0.00
104.16.118.42,4,4,0.00,189.54,0.00
173.245.49.241,4,4,0.00,189.57,0.00
108.162.193.21,4,4,0.00,190.88,0.00
104.18.30.66,4,4,0.00,190.96,0.00
172.64.87.7,4,4,0.00,191.30,0.00
108.162.198.236,4,4,0.00,191.52,0.00
104.17.221.49,4,4,0.00,191.79,0.00
172.64.49.36,4,4,0.00,191.83,0.00
172.64.48.30,4,4,0.00,191.87,0.00
162.159.138.64,4,4,0.00,191.95,0.00
162.159.153.51,4,4,0.00,192.01,0.00
104.17.245.194,4,4,0.00,192.41,0.00
104.17.215.106,4,4,0.00,192.53,0.00
104.17.179.72,4,4,0.00,192.57,0.00
104.17.168.178,4,4,0.00,192.72,0.00
104.17.199.112,4,4,0.00,192.72,0.00
172.64.144.238,4,4,0.00,192.78,0.00
104.17.201.6,4,4,0.00,192.85,0.00
104.17.181.76,4,4,0.00,192.96,0.00
104.17.189.95,4,4,0.00,193.05,0.00
104.17.186.158,4,4,0.00,193.39,0.00
104.18.222.252,4,4,0.00,193.52,0.00
104.18.27.52,4,4,0.00,193.85,0.00
104.18.79.39,4,4,0.00,194.31,0.00
104.17.157.47,4,4,0.00,195.01,0.00
104.18.146.46,4,4,0.00,195.12,0.00
104.17.224.95,4,4,0.00,195.60,0.00
104.18.5.1,4,4,0.00,195.79,0.00
104.17.156.118,4,4,0.00,195.81,0.00
104.17.160.173,4,4,0.00,196.06,0.00
104.18.4.5,4,4,0.00,196.37,0.00
172.64.69.247,4,4,0.00,196.59,0.00
104.17.174.198,4,4,0.00,196.60,0.00
104.17.184.245,4,4,0.00,196.97,0.00
172.66.40.44,4,4,0.00,197.02,0.00
104.17.207.96,4,4,0.00,197.15,0.00
172.64.68.247,4,4,0.00,197.19,0.00
104.17.175.122,4,4,0.00,198.02,0.00
104.17.171.52,4,4,0.00,198.32,0.00
104.17.164.79,4,4,0.00,198.57,0.00
104.17.195.201,4,4,0.00,198.59,0.00
104.18.247.191,4,4,0.00,199.74,0.00
172.64.84.61,4,4,0.00,199.89,0.00
172.64.41.248,4,4,0.00,200.13,0.00
172.64.34.26,4,4,0.00,200.36,0.00
104.17.150.161,4,4,0.00,200.68,0.00
104.18.83.82,4,4,0.00,201.34,0.00
104.19.53.210,4,4,0.00,201.68,0.00
104.18.163.22,4,4,0.00,202.23,0.00
104.19.60.253,4,4,0.00,202.64,0.00
172.64.40.89,4,4,0.00,202.99,0.00
104.19.54.152,4,4,0.00,205.65,0.00
104.19.18.121,4,4,0.00,206.28,0.00
172.67.202.181,4,4,0.00,211.43,0.00
104.21.7.173,4,4,0.00,212.79,0.00
172.67.241.71,4,4,0.00,212.98,0.00
104.21.99.115,4,4,0.00,213.26,0.00
172.65.37.37,4,4,0.00,214.46,0.00
172.67.224.79,4,4,0.00,215.80,0.00
172.67.206.197,4,4,0.00,215.82,0.00
172.67.225.57,4,4,0.00,216.09,0.00
172.67.245.66,4,4,0.00,216.17,0.00
104.21.222.78,4,4,0.00,216.99,0.00
172.65.20.238,4,4,0.00,217.60,0.00
104.21.97.192,4,4,0.00,217.78,0.00
172.67.133.117,4,4,0.00,217.96,0.00
104.21.12.143,4,4,0.00,218.09,0.00
172.65.40.151,4,4,0.00,218.41,0.00
172.67.244.239,4,4,0.00,218.55,0.00
172.67.134.72,4,4,0.00,218.64,0.00
172.67.240.122,4,4,0.00,218.76,0.00
172.67.239.171,4,4,0.00,219.04,0.00
172.67.138.183,4,4,0.00,219.04,0.00
172.67.130.165,4,4,0.00,219.30,0.00
104.21.207.167,4,4,0.00,219.36,0.00
172.67.254.54,4,4,0.00,219.47,0.00
172.67.227.35,4,4,0.00,219.83,0.00
172.67.144.123,4,4,0.00,219.89,0.00
104.21.118.133,4,4,0.00,219.97,0.00
104.21.202.97,4,4,0.00,220.02,0.00
104.21.199.214,4,4,0.00,220.19,0.00
172.67.171.11,4,4,0.00,220.19,0.00
172.67.218.10,4,4,0.00,220.20,0.00
172.67.222.67,4,4,0.00,220.58,0.00
172.67.226.225,4,4,0.00,220.65,0.00
172.67.211.14,4,4,0.00,220.72,0.00
104.21.127.105,4,4,0.00,220.94,0.00
172.67.216.113,4,4,0.00,221.08,0.00
172.67.248.24,4,4,0.00,221.26,0.00
172.67.243.217,4,4,0.00,221.76,0.00
172.67.246.89,4,4,0.00,221.78,0.00
172.67.252.55,4,4,0.00,222.01,0.00
172.67.199.130,4,4,0.00,222.18,0.00
172.67.253.147,4,4,0.00,222.36,0.00
104.21.216.90,4,4,0.00,222.79,0.00
172.67.237.12,4,4,0.00,222.80,0.00
172.67.205.216,4,4,0.00,222.94,0.00
104.21.194.197,4,4,0.00,223.02,0.00
172.67.250.193,4,4,0.00,223.32,0.00
104.21.116.78,4,4,0.00,223.35,0.00
172.65.17.104,4,4,0.00,223.40,0.00
104.21.93.141,4,4,0.00,223.42,0.00
104.21.208.85,4,4,0.00,223.50,0.00
172.67.242.68,4,4,0.00,223.52,0.00
172.67.194.85,4,4,0.00,223.75,0.00
104.21.88.56,4,4,0.00,223.78,0.00
172.67.159.152,4,4,0.00,224.08,0.00
172.67.255.60,4,4,0.00,224.12,0.00
172.67.189.49,4,4,0.00,224.14,0.00
104.21.122.139,4,4,0.00,224.26,0.00
172.65.41.24,4,4,0.00,224.32,0.00
172.65.36.93,4,4,0.00,224.59,0.00
172.67.230.66,4,4,0.00,224.78,0.00
172.67.154.231,4,4,0.00,224.79,0.00
172.67.184.202,4,4,0.00,224.87,0.00
104.21.110.175,4,4,0.00,224.96,0.00
172.67.191.220,4,4,0.00,225.08,0.00
104.21.105.82,4,4,0.00,225.11,0.00
172.67.183.12,4,4,0.00,225.20,0.00
172.67.180.40,4,4,0.00,225.25,0.00
172.65.47.147,4,4,0.00,225.40,0.00
104.21.123.139,4,4,0.00,225.52,0.00
104.21.217.193,4,4,0.00,225.72,0.00
172.67.156.167,4,4,0.00,225.96,0.00
172.65.11.143,4,4,0.00,226.02,0.00
172.65.29.170,4,4,0.00,226.03,0.00
104.21.121.46,4,4,0.00,226.07,0.00
172.67.236.229,4,4,0.00,226.16,0.00
172.67.149.47,4,4,0.00,226.23,0.00
172.67.220.116,4,4,0.00,226.32,0.00
172.65.32.253,4,4,0.00,226.53,0.00
172.65.8.178,4,4,0.00,226.63,0.00
172.65.22.22,4,4,0.00,226.65,0.00
172.65.57.115,4,4,0.00,226.67,0.00
172.67.198.180,4,4,0.00,226.67,0.00
104.21.101.143,4,4,0.00,226.73,0.00
172.65.6.52,4,4,0.00,226.91,0.00
172.67.147.104,4,4,0.00,226.94,0.00
104.21.117.129,4,4,0.00,226.97,0.00
104.21.87.75,4,4,0.00,227.01,0.00
104.21.212.126,4,4,0.00,227.04,0.00
172.65.33.129,4,4,0.00,227.10,0.00
172.67.160.55,4,4,0.00,227.34,0.00
172.67.145.0,4,4,0.00,227.45,0.00
172.65.21.32,4,4,0.00,227.49,0.00
104.21.86.193,4,4,0.00,227.51,0.00
172.65.35.100,4,4,0.00,227.73,0.00
172.67.143.91,4,4,0.00,227.75,0.00
172.67.179.190,4,4,0.00,227.92,0.00
172.67.231.50,4,4,0.00,227.96,0.00
172.67.173.144,4,4,0.00,228.07,0.00
172.65.34.140,4,4,0.00,228.31,0.00
104.21.119.168,4,4,0.00,228.34,0.00
172.67.219.64,4,4,0.00,228.44,0.00
172.67.215.134,4,4,0.00,228.47,0.00
172.65.46.166,4,4,0.00,228.51,0.00
104.21.84.121,4,4,0.00,228.56,0.00
104.21.98.220,4,4,0.00,228.66,0.00
172.67.214.177,4,4,0.00,228.72,0.00
172.65.12.88,4,4,0.00,228.73,0.00
172.67.213.55,4,4,0.00,229.01,0.00
172.67.251.217,4,4,0.00,229.05,0.00
172.67.249.10,4,4,0.00,229.45,0.00
104.21.210.96,4,4,0.00,229.45,0.00
172.65.55.138,4,4,0.00,229.55,0.00
104.21.47.85,4,4,0.00,229.57,0.00
104.21.213.183,4,4,0.00,229.57,0.00
172.67.187.242,4,4,0.00,229.59,0.00
104.21.50.203,4,4,0.00,229.94,0.00
104.21.237.13,4,4,0.00,229.98,0.00
172.67.166.90,4,4,0.00,230.01,0.00
172.65.30.56,4,4,0.00,230.16,0.00
172.65.60.97,4,4,0.00,230.20,0.00
104.21.219.22,4,4,0.00,230.35,0.00
172.65.58.50,4,4,0.00,230.36,0.00
104.21.226.200,4,4,0.00,230.45,0.00
172.65.61.153,4,4,0.00,230.47,0.00
172.65.59.143,4,4,0.00,230.48,0.00
104.21.82.241,4,4,0.00,230.50,0.00
104.21.221.148,4,4,0.00,230.65,0.00
104.21.218.105,4,4,0.00,230.65,0.00
104.21.102.198,4,4,0.00,230.66,0.00
172.67.165.153,4,4,0.00,231.16,0.00
172.67.221.30,4,4,0.00,231.23,0.00
104.21.215.161,4,4,0.00,231.23,0.00
172.67.163.98,4,4,0.00,231.32,0.00
172.67.208.155,4,4,0.00,231.51,0.00
104.21.43.221,4,4,0.00,231.57,0.00
172.67.188.129,4,4,0.00,231.63,0.00
172.67.140.65,4,4,0.00,231.81,0.00
172.67.195.91,4,4,0.00,231.88,0.00
104.21.236.252,4,4,0.00,231.95,0.00
172.67.190.13,4,4,0.00,231.95,0.00
172.67.223.229,4,4,0.00,232.06,0.00
172.67.197.61,4,4,0.00,232.14,0.00
172.67.207.198,4,4,0.00,232.19,0.00
104.21.70.172,4,4,0.00,232.48,0.00
104.21.231.181,4,4,0.00,232.59,0.00
172.67.232.127,4,4,0.00,233.45,0.00
172.67.170.8,4,4,0.00,233.57,0.00
104.21.6.95,4,4,0.00,233.60,0.00
172.67.201.111,4,4,0.00,233.65,0.00
172.67.235.194,4,4,0.00,233.68,0.00
172.67.233.12,4,4,0.00,233.73,0.00
104.18.77.19,4,4,0.00,233.85,0.00
172.67.186.72,4,4,0.00,233.90,0.00
172.67.178.165,4,4,0.00,233.90,0.00
172.65.28.58,4,4,0.00,233.92,0.00
172.67.177.109,4,4,0.00,234.00,0.00
172.67.153.22,4,4,0.00,234.28,0.00
172.67.182.135,4,4,0.00,234.33,0.00
172.67.146.71,4,4,0.00,234.39,0.00
172.67.204.82,4,4,0.00,234.47,0.00
172.67.148.73,4,4,0.00,234.53,0.00
172.67.181.174,4,4,0.00,234.56,0.00
172.67.193.11,4,4,0.00,234.58,0.00
172.67.234.60,4,4,0.00,234.71,0.00
172.67.203.221,4,4,0.00,235.04,0.00
172.67.161.60,4,4,0.00,235.08,0.00
104.16.218.181,4,4,0.00,235.37,0.00
172.67.212.193,4,4,0.00,235.83,0.00
104.21.14.184,4,4,0.00,235.84,0.00
172.67.168.207,4,4,0.00,235.97,0.00
172.65.13.147,4,4,0.00,235.99,0.00
172.67.137.158,4,4,0.00,235.99,0.00
104.21.4.29,4,4,0.00,236.14,0.00
172.67.172.198,4,4,0.00,236.14,0.00
104.21.228.223,4,4,0.00,236.20,0.00
172.67.175.108,4,4,0.00,236.22,0.00
104.21.9.203,4,4,0.00,236.33,0.00
172.65.16.167,4,4,0.00,236.37,0.00
104.17.233.66,4,4,0.00,236.37,0.00
104.21.23.204,4,4,0.00,236.63,0.00
104.17.217.120,4,4,0.00,236.78,0.00
172.67.176.115,4,4,0.00,236.90,0.00
172.67.142.114,4,4,0.00,237.25,0.00
104.21.35.221,4,4,0.00,237.33,0.00
172.65.4.175,4,4,0.00,237.34,0.00
172.66.143.166,4,4,0.00,237.53,0.00
104.17.128.240,4,4,0.00,237.57,0.00
172.65.52.125,4,4,0.00,237.63,0.00
104.21.13.173,4,4,0.00,237.79,0.00
104.21.230.225,4,4,0.00,237.91,0.00
172.65.31.20,4,4,0.00,238.15,0.00
172.64.78.200,4,4,0.00,238.31,0.00
104.16.237.245,4,4,0.00,238.39,0.00
162.159.32.182,4,4,0.00,238.55,0.00
172.65.189.190,4,4,0.00,238.66,0.00
104.18.164.129,4,4,0.00,238.85,0.00
104.17.190.134,4,4,0.00,239.07,0.00
172.67.157.145,4,4,0.00,239.38,0.00
104.16.241.138,4,4,0.00,239.61,0.00
172.65.39.109,4,4,0.00,239.72,0.00
172.65.51.154,4,4,0.00,239.77,0.00
104.24.40.155,4,4,0.00,239.81,0.00
104.17.166.10,4,4,0.00,239.83,0.00
172.67.155.133,4,4,0.00,239.95,0.00
104.25.78.13,4,4,0.00,239.95,0.00
104.17.139.193,4,4,0.00,240.01,0.00
104.17.127.252,4,4,0.00,240.03,0.00
104.20.103.63,4,4,0.00,240.04,0.00
198.41.199.190,4,4,0.00,240.07,0.00
104.25.59.70,4,4,0.00,240.28,0.00
172.67.151.124,4,4,0.00,240.32,0.00
104.25.106.27,4,4,0.00,240.59,0.00
104.18.32.214,4,4,0.00,240.60,0.00
104.21.224.36,4,4,0.00,240.67,0.00
172.67.95.252,4,4,0.00,240.81,0.00
104.24.141.195,4,4,0.00,240.99,0.00
104.24.206.111,4,4,0.00,240.99,0.00
172.67.164.88,4,4,0.00,241.04,0.00
172.67.192.44,4,4,0.00,241.04,0.00
172.65.9.197,4,4,0.00,241.12,0.00
104.24.9.74,4,4,0.00,241.16,0.00
104.24.195.144,4,4,0.00,241.18,0.00
104.25.0.163,4,4,0.00,241.34,0.00
172.65.24.196,4,4,0.00,241.46,0.00
104.24.159.73,4,4,0.00,241.51,0.00
172.67.19.240,4,4,0.00,241.59,0.00
172.65.19.228,4,4,0.00,241.76,0.00
104.25.5.45,4,4,0.00,241.97,0.00
104.25.53.65,4,4,0.00,242.23,0.00
104.24.34.36,4,4,0.00,242.29,0.00
172.65.96.125,4,4,0.00,242.29,0.00
104.24.199.47,4,4,0.00,242.34,0.00
104.17.30.147,4,4,0.00,242.35,0.00
172.66.130.233,4,4,0.00,242.38,0.00
104.24.33.27,4,4,0.00,242.41,0.00
104.24.49.98,4,4,0.00,242.50,0.00
104.24.189.228,4,4,0.00,242.51,0.00
104.25.231.96,4,4,0.00,242.57,0.00
104.25.62.81,4,4,0.00,242.72,0.00
104.24.143.77,4,4,0.00,242.73,0.00
104.20.128.89,4,4,0.00,242.83,0.00
162.159.34.67,4,4,0.00,242.90,0.00
172.65.172.56,4,4,0.00,242.90,0.00
104.24.249.176,4,4,0.00,242.94,0.00
104.20.69.2,4,4,0.00,242.95,0.00
104.20.150.119,4,4,0.00,243.00,0.00
172.65.163.14,4,4,0.00,243.24,0.00
104.27.206.168,4,4,0.00,243.27,0.00
104.27.78.210,4,4,0.00,243.29,0.00
104.25.234.46,4,4,0.00,243.46,0.00
104.24.173.216,4,4,0.00,243.64,0.00
172.66.177.236,4,4,0.00,243.71,0.00
104.20.16.66,4,4,0.00,243.72,0.00
172.67.135.13,4,4,0.00,243.74,0.00
104.25.172.224,4,4,0.00,243.79,0.00
104.20.33.28,4,4,0.00,243.88,0.00
104.25.114.93,4,4,0.00,243.88,0.00
104.20.98.38,4,4,0.00,243.92,0.00
172.67.120.231,4,4,0.00,243.92,0.00
104.22.72.40,4,4,0.00,244.08,0.00
104.24.200.218,4,4,0.00,244.17,0.00
172.65.162.86,4,4,0.00,244.22,0.00
104.24.158.120,4,4,0.00,244.23,0.00
172.67.41.171,4,4,0.00,244.27,0.00
104.25.196.140,4,4,0.00,244.30,0.00
104.24.42.10,4,4,0.00,244.36,0.00
172.66.137.216,4,4,0.00,244.42,0.00
104.24.255.70,4,4,0.00,244.42,0.00
104.24.252.224,4,4,0.00,244.44,0.00
104.20.95.230,4,4,0.00,244.45,0.00
172.67.68.42,4,4,0.00,244.52,0.00
104.20.92.112,4,4,0.00,244.54,0.00
104.24.8.180,4,4,0.00,244.55,0.00
104.25.56.19,4,4,0.00,244.56,0.00
104.24.133.61,4,4,0.00,244.64,0.00
104.20.123.114,4,4,0.00,244.71,0.00
104.27.198.110,4,4,0.00,244.71,0.00
172.65.164.229,4,4,0.00,244.82,0.00
172.65.72.14,4,4,0.00,244.86,0.00
104.24.0.13,4,4,0.00,244.88,0.00
104.24.169.4,4,4,0.00,244.99,0.00
172.67.129.249,4,4,0.00,244.99,0.00
104.25.99.213,4,4,0.00,245.00,0.00
104.24.41.248,4,4,0.00,245.05,0.00
104.25.115.176,4,4,0.00,245.06,0.00
104.24.138.128,4,4,0.00,245.10,0.00
104.20.67.122,4,4,0.00,245.17,0.00
104.23.133.65,4,4,0.00,245.20,0.00
104.24.180.16,4,4,0.00,245.21,0.00
104.25.30.151,4,4,0.00,245.25,0.00
