IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.60,4,4,0.00,136.72,0.00
104.17.134.7,4,4,0.00,173.50,0.00
104.17.125.185,4,4,0.00,174.49,0.00
104.17.126.236,4,4,0.00,175.01,0.00
104.18.161.4,4,4,0.00,175.13,0.00
104.17.1.78,4,4,0.00,175.30,0.00
104.19.188.24,4,4,0.00,175.35,0.00
172.66.45.131,4,4,0.00,175.46,0.00
104.17.120.84,4,4,0.00,175.70,0.00
104.17.237.79,4,4,0.00,175.95,0.00
104.16.254.204,4,4,0.00,176.02,0.00
104.17.139.206,4,4,0.00,176.57,0.00
104.17.5.175,4,4,0.00,176.58,0.00
104.16.253.105,4,4,0.00,176.74,0.00
104.19.147.240,4,4,0.00,176.90,0.00
104.16.178.76,4,4,0.00,177.33,0.00
104.18.227.28,4,4,0.00,177.40,0.00
104.17.130.228,4,4,0.00,177.58,0.00
104.16.222.155,4,4,0.00,177.79,0.00
104.19.234.99,4,4,0.00,177.79,0.00
172.66.43.196,4,4,0.00,177.84,0.00
104.19.232.1,4,4,0.00,177.85,0.00
104.17.162.223,4,4,0.00,177.91,0.00
172.65.217.171,4,4,0.00,177.91,0.00
104.17.238.20,4,4,0.00,177.94,0.00
104.16.220.63,4,4,0.00,177.96,0.00
172.66.47.53,4,4,0.00,177.99,0.00
104.18.137.105,4,4,0.00,178.27,0.00
104.19.205.80,4,4,0.00,178.31,0.00
104.19.50.130,4,4,0.00,178.32,0.00
104.18.241.243,4,4,0.00,178.35,0.00
104.19.200.84,4,4,0.00,178.36,0.00
104.16.252.149,4,4,0.00,178.37,0.00
172.65.199.208,4,4,0.00,178.44,0.00
172.64.144.44,4,4,0.00,178.46,0.00
104.17.140.93,4,4,0.00,178.53,0.00
104.16.192.169,4,4,0.00,178.60,0.00
104.16.193.82,4,4,0.00,178.60,0.00
104.16.182.3,4,4,0.00,178.63,0.00
104.17.12.223,4,4,0.00,178.74,0.00
104.16.218.212,4,4,0.00,178.79,0.00
172.65.243.204,4,4,0.00,178.82,0.00
