IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.231.144,4,4,0.00,168.36,0.00
172.64.46.203,4,4,0.00,169.71,0.00
162.159.41.65,4,4,0.00,171.43,0.00
104.17.40.218,4,4,0.00,171.66,0.00
104.19.200.173,4,4,0.00,172.36,0.00
104.17.70.143,4,4,0.00,172.92,0.00
104.16.242.56,4,4,0.00,173.21,0.00
104.19.9.52,4,4,0.00,173.37,0.00
104.16.159.107,4,4,0.00,173.86,0.00
104.18.144.8,4,4,0.00,174.04,0.00
104.18.129.134,4,4,0.00,174.31,0.00
104.17.57.245,4,4,0.00,174.45,0.00
104.19.19.86,4,4,0.00,174.46,0.00
104.17.66.123,4,4,0.00,174.51,0.00
104.17.64.148,4,4,0.00,175.16,0.00
104.17.67.108,4,4,0.00,175.31,0.00
172.65.224.13,4,4,0.00,175.50,0.00
104.17.104.222,4,4,0.00,175.86,0.00
104.17.83.136,4,4,0.00,175.88,0.00
162.159.27.207,4,4,0.00,175.97,0.00
104.16.245.86,4,4,0.00,176.21,0.00
162.159.9.97,4,4,0.00,176.33,0.00
104.19.199.236,4,4,0.00,176.58,0.00
104.18.86.65,4,4,0.00,176.59,0.00
104.19.226.131,4,4,0.00,176.61,0.00
104.18.71.157,4,4,0.00,176.68,0.00
104.18.40.117,4,4,0.00,176.74,0.00
104.19.224.197,4,4,0.00,176.78,0.00
104.17.182.59,4,4,0.00,176.81,0.00
104.17.80.130,4,4,0.00,177.03,0.00
104.16.249.133,4,4,0.00,177.12,0.00
104.17.98.74,4,4,0.00,177.14,0.00
104.19.201.254,4,4,0.00,177.14,0.00
104.17.74.205,4,4,0.00,177.25,0.00
104.19.218.86,4,4,0.00,177.25,0.00
162.159.1.58,4,4,0.00,177.31,0.00
162.159.4.102,4,4,0.00,177.38,0.00
104.16.248.84,4,4,0.00,177.42,0.00
104.16.255.212,4,4,0.00,177.49,0.00
162.159.19.82,4,4,0.00,177.49,0.00
198.41.205.68,4,4,0.00,177.51,0.00
172.65.243.129,4,4,0.00,177.69,0.00
104.17.63.241,4,4,0.00,177.78,0.00
172.65.216.225,4,4,0.00,177.78,0.00
198.41.201.208,4,4,0.00,177.78,0.00
104.17.239.235,4,4,0.00,177.79,0.00
104.19.230.50,4,4,0.00,177.85,0.00
104.17.241.164,4,4,0.00,177.90,0.00
162.159.14.157,4,4,0.00,177.92,0.00
104.16.235.156,4,4,0.00,177.98,0.00
104.17.95.251,4,4,0.00,177.99,0.00
104.17.87.20,4,4,0.00,178.16,0.00
104.17.242.7,4,4,0.00,178.17,0.00
104.17.7.161,4,4,0.00,178.20,0.00
104.17.78.3,4,4,0.00,178.26,0.00
172.65.244.111,4,4,0.00,178.29,0.00
104.18.9.81,4,4,0.00,178.35,0.00
104.19.28.37,4,4,0.00,178.36,0.00
104.17.88.218,4,4,0.00,178.39,0.00
104.18.194.233,4,4,0.00,178.40,0.00
172.65.245.1,4,4,0.00,178.47,0.00
104.17.72.12,4,4,0.00,178.49,0.00
104.16.22.86,4,4,0.00,178.50,0.00
104.18.58.227,4,4,0.00,178.56,0.00
104.16.190.110,4,4,0.00,178.58,0.00
104.16.55.171,4,4,0.00,178.59,0.00
104.17.175.120,4,4,0.00,178.65,0.00
104.17.81.154,4,4,0.00,178.68,0.00
104.16.244.111,4,4,0.00,178.70,0.00
104.17.246.131,4,4,0.00,178.81,0.00
104.17.177.56,4,4,0.00,178.81,0.00
108.162.195.163,4,4,0.00,178.82,0.00
104.17.243.47,4,4,0.00,178.86,0.00
104.17.179.175,4,4,0.00,178.93,0.00
104.17.245.31,4,4,0.00,178.98,0.00
198.41.206.171,4,4,0.00,179.07,0.00
104.18.128.206,4,4,0.00,179.10,0.00
162.159.48.238,4,4,0.00,179.14,0.00
190.93.247.13,4,4,0.00,179.26,0.00
172.65.227.163,4,4,0.00,179.26,0.00
104.17.55.39,4,4,0.00,179.28,0.00
162.159.11.2,4,4,0.00,179.32,0.00
104.17.211.236,4,4,0.00,179.32,0.00
104.16.201.180,4,4,0.00,179.32,0.00
104.17.107.6,4,4,0.00,179.32,0.00
104.16.217.250,4,4,0.00,179.45,0.00
104.17.77.89,4,4,0.00,179.47,0.00
104.16.146.250,4,4,0.00,179.47,0.00
198.41.194.194,4,4,0.00,179.60,0.00
104.18.37.25,4,4,0.00,179.68,0.00
104.16.140.79,4,4,0.00,179.69,0.00
162.159.49.240,4,4,0.00,179.70,0.00
104.17.68.0,4,4,0.00,179.72,0.00
104.17.82.105,4,4,0.00,179.76,0.00
104.17.144.169,4,4,0.00,179.76,0.00
104.16.62.59,4,4,0.00,179.77,0.00
104.17.34.67,4,4,0.00,179.88,0.00
104.19.197.152,4,4,0.00,179.88,0.00
162.159.202.234,4,4,0.00,179.89,0.00
104.16.197.128,4,4,0.00,179.90,0.00
104.16.205.169,4,4,0.00,179.92,0.00
104.17.215.22,4,4,0.00,179.92,0.00
104.17.92.181,4,4,0.00,180.03,0.00
172.64.47.135,4,4,0.00,180.09,0.00
104.18.237.64,4,4,0.00,180.18,0.00
104.16.187.209,4,4,0.00,180.19,0.00
104.18.14.172,4,4,0.00,180.20,0.00
104.17.58.238,4,4,0.00,180.25,0.00
104.17.94.65,4,4,0.00,180.25,0.00
104.17.73.254,4,4,0.00,180.26,0.00
104.16.34.64,4,4,0.00,180.27,0.00
104.17.23.66,4,4,0.00,180.35,0.00
198.41.207.109,4,4,0.00,180.44,0.00
104.16.224.85,4,4,0.00,180.49,0.00
104.19.202.248,4,4,0.00,180.55,0.00
172.65.246.246,4,4,0.00,180.55,0.00
162.159.57.157,4,4,0.00,180.56,0.00
104.17.236.95,4,4,0.00,180.57,0.00
104.17.93.119,4,4,0.00,180.66,0.00
104.18.59.181,4,4,0.00,180.69,0.00
104.17.18.249,4,4,0.00,180.69,0.00
162.159.5.103,4,4,0.00,180.75,0.00
104.19.208.167,4,4,0.00,180.75,0.00
104.17.248.62,4,4,0.00,180.76,0.00
104.17.60.83,4,4,0.00,180.80,0.00
104.19.191.98,4,4,0.00,180.81,0.00
104.17.62.80,4,4,0.00,180.88,0.00
104.16.173.25,4,4,0.00,180.90,0.00
172.65.250.26,4,4,0.00,180.91,0.00
