IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.172,4,4,0.00,167.57,0.00
162.159.247.109,4,4,0.00,180.30,0.00
162.159.246.94,4,4,0.00,181.06,0.00
172.67.46.93,4,4,0.00,182.63,0.00
104.17.71.34,4,4,0.00,183.21,0.00
104.19.246.124,4,4,0.00,183.78,0.00
172.67.17.13,4,4,0.00,184.14,0.00
172.67.35.208,4,4,0.00,184.35,0.00
172.67.25.143,4,4,0.00,185.27,0.00
172.65.95.208,4,4,0.00,185.69,0.00
172.67.27.141,4,4,0.00,185.85,0.00
104.17.76.243,4,4,0.00,186.31,0.00
172.67.20.244,4,4,0.00,186.36,0.00
172.67.23.52,4,4,0.00,186.67,0.00
172.67.22.254,4,4,0.00,187.01,0.00
172.67.33.152,4,4,0.00,187.04,0.00
172.65.85.64,4,4,0.00,187.76,0.00
104.17.77.184,4,4,0.00,187.77,0.00
172.65.92.211,4,4,0.00,188.00,0.00
172.67.30.55,4,4,0.00,188.53,0.00
172.65.93.91,4,4,0.00,188.55,0.00
104.19.243.74,4,4,0.00,188.75,0.00
172.65.82.173,4,4,0.00,188.91,0.00
172.65.84.94,4,4,0.00,190.45,0.00
104.19.242.183,4,4,0.00,191.42,0.00
172.67.32.26,4,4,0.00,191.67,0.00
104.17.135.252,4,4,0.00,191.92,0.00
162.159.243.215,4,4,0.00,192.45,0.00
162.159.38.222,4,4,0.00,192.71,0.00
104.17.138.98,4,4,0.00,193.73,0.00
104.17.129.200,4,4,0.00,193.84,0.00
162.159.249.102,4,4,0.00,194.67,0.00
162.159.248.49,4,4,0.00,194.99,0.00
104.17.75.209,4,4,0.00,195.15,0.00
104.17.139.81,4,4,0.00,195.18,0.00
104.17.142.143,4,4,0.00,195.45,0.00
162.159.252.195,4,4,0.00,195.57,0.00
162.159.245.178,4,4,0.00,196.17,0.00
104.19.241.89,4,4,0.00,196.24,0.00
172.65.88.235,4,4,0.00,196.32,0.00
162.159.241.2,4,4,0.00,196.36,0.00
172.67.47.70,4,4,0.00,196.59,0.00
172.67.45.14,4,4,0.00,196.66,0.00
104.16.118.204,4,4,0.00,196.95,0.00
104.17.136.23,4,4,0.00,197.06,0.00
172.65.91.56,4,4,0.00,197.13,0.00
104.17.143.62,4,4,0.00,197.14,0.00
104.19.240.166,4,4,0.00,197.30,0.00
104.17.73.32,4,4,0.00,197.32,0.00
172.64.40.223,4,4,0.00,197.46,0.00
104.17.78.16,4,4,0.00,197.57,0.00
162.159.244.187,4,4,0.00,197.78,0.00
104.16.211.74,4,4,0.00,198.30,0.00
104.17.64.149,4,4,0.00,198.50,0.00
104.21.239.150,4,4,0.00,198.83,0.00
172.65.80.4,4,4,0.00,198.95,0.00
162.159.251.213,4,4,0.00,199.04,0.00
104.18.36.59,4,4,0.00,199.15,0.00
104.21.237.102,4,4,0.00,199.30,0.00
172.64.154.74,4,4,0.00,199.34,0.00
172.65.89.58,4,4,0.00,199.48,0.00
172.65.94.113,4,4,0.00,199.59,0.00
172.67.37.165,4,4,0.00,199.63,0.00
172.67.28.193,4,4,0.00,199.69,0.00
172.67.24.89,4,4,0.00,199.92,0.00
104.17.141.132,4,4,0.00,200.09,0.00
104.19.139.189,4,4,0.00,200.40,0.00
172.67.38.17,4,4,0.00,200.91,0.00
172.67.16.54,4,4,0.00,200.93,0.00
172.67.21.167,4,4,0.00,201.10,0.00
172.67.36.23,4,4,0.00,201.19,0.00
104.22.61.68,4,4,0.00,201.22,0.00
104.17.79.212,4,4,0.00,201.40,0.00
104.22.59.11,4,4,0.00,201.55,0.00
104.21.238.131,4,4,0.00,202.22,0.00
162.159.242.70,4,4,0.00,202.26,0.00
172.67.29.181,4,4,0.00,202.37,0.00
172.65.90.103,4,4,0.00,202.65,0.00
172.64.153.36,4,4,0.00,203.22,0.00
172.67.18.248,4,4,0.00,203.45,0.00
162.159.44.116,4,4,0.00,203.68,0.00
162.159.45.219,4,4,0.00,204.31,0.00
172.67.26.74,4,4,0.00,204.52,0.00
172.65.86.52,4,4,0.00,204.67,0.00
172.67.19.217,4,4,0.00,204.70,0.00
104.16.221.10,4,4,0.00,204.86,0.00
172.65.87.136,4,4,0.00,204.93,0.00
172.67.39.244,4,4,0.00,205.54,0.00
172.67.31.39,4,4,0.00,205.56,0.00
172.67.34.109,4,4,0.00,205.78,0.00
104.18.33.86,4,4,0.00,207.08,0.00
104.16.219.250,4,4,0.00,207.15,0.00
104.16.220.131,4,4,0.00,207.70,0.00
162.159.39.62,4,4,0.00,207.82,0.00
104.16.223.24,4,4,0.00,210.10,0.00
172.65.83.163,4,4,0.00,210.30,0.00
162.159.254.147,4,4,0.00,212.45,0.00
104.17.134.184,4,4,0.00,213.26,0.00
104.17.130.177,4,4,0.00,213.40,0.00
172.64.146.224,4,4,0.00,215.80,0.00
172.67.44.72,4,4,0.00,216.31,0.00
104.22.52.30,4,4,0.00,216.31,0.00
172.67.42.21,4,4,0.00,216.38,0.00
104.17.74.111,4,4,0.00,217.80,0.00
172.65.81.0,4,4,0.00,217.87,0.00
172.65.14.230,4,4,0.00,224.71,0.00
104.16.217.206,4,4,0.00,229.41,0.00
172.67.212.42,4,4,0.00,234.37,0.00
172.65.20.66,4,4,0.00,236.79,0.00
104.21.29.91,4,4,0.00,240.01,0.00
172.65.38.1,4,4,0.00,240.91,0.00
162.159.205.122,4,4,0.00,240.91,0.00
104.21.120.202,4,4,0.00,242.56,0.00
172.67.193.84,4,4,0.00,244.05,0.00
172.67.217.92,4,4,0.00,245.46,0.00
172.67.220.107,4,4,0.00,245.53,0.00
172.67.218.153,4,4,0.00,245.99,0.00
172.65.48.179,4,4,0.00,248.10,0.00
172.67.151.237,4,4,0.00,249.62,0.00
172.67.200.129,4,4,0.00,249.95,0.00
172.67.143.132,4,4,0.00,250.63,0.00
172.67.133.61,4,4,0.00,251.74,0.00
162.159.43.238,4,4,0.00,253.03,0.00
162.159.42.4,4,4,0.00,253.18,0.00
104.21.88.66,4,4,0.00,253.22,0.00
172.65.31.180,4,4,0.00,254.25,0.00
104.21.38.37,4,4,0.00,255.12,0.00
172.67.250.36,4,4,0.00,255.51,0.00
104.21.26.83,4,4,0.00,255.59,0.00
172.67.219.135,4,4,0.00,255.61,0.00
104.27.206.117,4,4,0.00,255.71,0.00
