IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.238.150,4,4,0.00,187.84,0.00
104.16.218.26,4,4,0.00,193.72,0.00
172.64.146.136,4,4,0.00,195.42,0.00
104.16.214.56,4,4,0.00,195.62,0.00
104.21.229.181,4,4,0.00,196.46,0.00
162.159.38.215,4,4,0.00,196.52,0.00
172.64.40.160,4,4,0.00,196.57,0.00
172.65.88.254,4,4,0.00,197.63,0.00
104.18.53.240,4,4,0.00,199.28,0.00
104.21.228.199,4,4,0.00,199.64,0.00
104.16.223.146,4,4,0.00,200.50,0.00
104.19.130.19,4,4,0.00,201.44,0.00
104.18.120.53,4,4,0.00,202.29,0.00
104.17.141.173,4,4,0.00,202.31,0.00
172.64.153.218,4,4,0.00,202.72,0.00
104.16.210.1,4,4,0.00,203.26,0.00
104.16.209.147,4,4,0.00,203.44,0.00
104.16.215.189,4,4,0.00,203.73,0.00
104.16.222.70,4,4,0.00,205.15,0.00
104.16.217.8,4,4,0.00,206.19,0.00
172.65.90.118,4,4,0.00,206.83,0.00
104.16.213.212,4,4,0.00,207.16,0.00
104.16.212.240,4,4,0.00,207.22,0.00
104.16.211.236,4,4,0.00,208.23,0.00
104.16.216.24,4,4,0.00,209.25,0.00
104.16.221.91,4,4,0.00,210.56,0.00
104.16.220.55,4,4,0.00,211.17,0.00
172.65.87.161,4,4,0.00,213.11,0.00
172.64.154.225,4,4,0.00,213.71,0.00
172.65.93.40,4,4,0.00,214.28,0.00
172.65.84.92,4,4,0.00,217.54,0.00
104.18.114.57,4,4,0.00,218.64,0.00
172.65.95.253,4,4,0.00,224.57,0.00
104.18.52.213,4,4,0.00,227.37,0.00
172.65.86.83,4,4,0.00,229.54,0.00
172.65.92.145,4,4,0.00,230.28,0.00
172.67.16.249,4,4,0.00,230.49,0.00
104.21.76.229,4,4,0.00,230.85,0.00
104.21.91.164,4,4,0.00,231.46,0.00
172.65.91.156,4,4,0.00,232.96,0.00
172.67.191.170,4,4,0.00,233.10,0.00
104.21.90.25,4,4,0.00,234.20,0.00
104.21.22.83,4,4,0.00,234.61,0.00
104.21.27.156,4,4,0.00,235.29,0.00
104.21.46.173,4,4,0.00,235.52,0.00
172.65.28.120,4,4,0.00,236.49,0.00
104.21.20.186,4,4,0.00,236.85,0.00
104.21.19.35,4,4,0.00,236.86,0.00
172.67.173.74,4,4,0.00,237.40,0.00
172.65.83.135,4,4,0.00,237.43,0.00
172.65.41.235,4,4,0.00,237.46,0.00
172.65.10.209,4,4,0.00,237.48,0.00
104.21.13.242,4,4,0.00,237.89,0.00
104.21.12.98,4,4,0.00,238.19,0.00
104.21.23.82,4,4,0.00,238.27,0.00
104.21.42.235,4,4,0.00,238.45,0.00
104.21.24.164,4,4,0.00,238.74,0.00
104.21.11.157,4,4,0.00,239.05,0.00
172.65.8.232,4,4,0.00,239.20,0.00
172.65.1.110,4,4,0.00,239.25,0.00
104.21.10.135,4,4,0.00,239.45,0.00
172.67.24.73,4,4,0.00,239.55,0.00
104.21.14.12,4,4,0.00,239.56,0.00
104.21.9.16,4,4,0.00,239.59,0.00
104.21.1.108,4,4,0.00,239.72,0.00
104.21.17.135,4,4,0.00,239.85,0.00
104.21.34.155,4,4,0.00,240.02,0.00
104.21.15.91,4,4,0.00,240.09,0.00
104.21.16.174,4,4,0.00,240.11,0.00
104.21.8.218,4,4,0.00,240.23,0.00
104.21.5.192,4,4,0.00,240.51,0.00
104.21.6.216,4,4,0.00,240.53,0.00
172.67.26.60,4,4,0.00,240.74,0.00
104.21.37.134,4,4,0.00,240.91,0.00
104.21.110.180,4,4,0.00,241.01,0.00
104.21.59.25,4,4,0.00,241.15,0.00
172.67.36.171,4,4,0.00,241.23,0.00
104.21.18.251,4,4,0.00,241.53,0.00
172.67.41.40,4,4,0.00,241.55,0.00
104.21.38.252,4,4,0.00,241.65,0.00
104.21.7.31,4,4,0.00,241.69,0.00
104.21.40.138,4,4,0.00,241.84,0.00
104.21.39.62,4,4,0.00,241.89,0.00
104.21.109.45,4,4,0.00,242.13,0.00
104.21.58.42,4,4,0.00,242.68,0.00
104.21.57.48,4,4,0.00,242.79,0.00
104.21.33.198,4,4,0.00,243.74,0.00
104.21.32.198,4,4,0.00,243.98,0.00
104.21.118.223,4,4,0.00,244.06,0.00
172.65.40.209,4,4,0.00,244.25,0.00
104.21.79.144,4,4,0.00,244.72,0.00
104.21.36.252,4,4,0.00,244.77,0.00
104.21.35.153,4,4,0.00,244.79,0.00
104.21.0.81,4,4,0.00,244.84,0.00
104.21.202.55,4,4,0.00,244.96,0.00
104.21.192.142,4,4,0.00,245.03,0.00
104.21.195.226,4,4,0.00,245.06,0.00
104.21.31.168,4,4,0.00,245.07,0.00
104.21.116.67,4,4,0.00,245.10,0.00
104.21.201.165,4,4,0.00,245.18,0.00
104.21.200.157,4,4,0.00,245.19,0.00
104.21.193.105,4,4,0.00,245.23,0.00
104.21.198.124,4,4,0.00,245.27,0.00
104.21.199.18,4,4,0.00,245.27,0.00
104.21.43.214,4,4,0.00,245.30,0.00
104.21.197.218,4,4,0.00,245.32,0.00
104.21.196.180,4,4,0.00,245.32,0.00
104.21.194.170,4,4,0.00,245.45,0.00
104.21.56.69,4,4,0.00,245.63,0.00
172.67.189.189,4,4,0.00,245.69,0.00
104.21.217.140,4,4,0.00,245.80,0.00
104.21.65.165,4,4,0.00,245.81,0.00
104.20.252.219,4,4,0.00,245.81,0.00
104.18.51.16,4,4,0.00,246.05,0.00
104.21.117.66,4,4,0.00,246.18,0.00
104.21.77.74,4,4,0.00,246.31,0.00
104.23.123.137,4,4,0.00,246.32,0.00
104.23.115.80,4,4,0.00,246.35,0.00
104.21.64.53,4,4,0.00,246.46,0.00
104.21.106.133,4,4,0.00,246.47,0.00
104.21.53.79,4,4,0.00,246.74,0.00
104.21.221.83,4,4,0.00,246.89,0.00
172.67.37.175,4,4,0.00,247.00,0.00
104.20.234.80,4,4,0.00,247.76,0.00
104.21.52.221,4,4,0.00,247.78,0.00
104.21.50.12,4,4,0.00,247.88,0.00
104.21.220.75,4,4,0.00,248.02,0.00
104.21.51.56,4,4,0.00,248.10,0.00
104.21.49.249,4,4,0.00,248.13,0.00
104.21.25.217,4,4,0.00,248.26,0.00
104.21.47.101,4,4,0.00,248.26,0.00
104.20.255.174,4,4,0.00,248.26,0.00
172.67.46.245,4,4,0.00,248.40,0.00
104.23.119.226,4,4,0.00,248.73,0.00
104.20.237.19,4,4,0.00,248.83,0.00
104.23.118.219,4,4,0.00,248.87,0.00
104.21.126.193,4,4,0.00,248.89,0.00
104.21.69.123,4,4,0.00,249.05,0.00
172.67.226.207,4,4,0.00,249.06,0.00
104.21.75.239,4,4,0.00,249.36,0.00
104.21.223.223,4,4,0.00,249.39,0.00
104.21.222.153,4,4,0.00,249.45,0.00
172.67.180.42,4,4,0.00,249.46,0.00
104.23.99.53,4,4,0.00,249.73,0.00
104.21.124.34,4,4,0.00,249.99,0.00
104.21.215.233,4,4,0.00,250.00,0.00
104.21.54.126,4,4,0.00,250.05,0.00
104.21.111.232,4,4,0.00,250.05,0.00
104.21.113.207,4,4,0.00,250.16,0.00
104.21.112.57,4,4,0.00,250.18,0.00
104.21.55.232,4,4,0.00,250.30,0.00
104.21.122.118,4,4,0.00,250.40,0.00
104.23.120.80,4,4,0.00,250.59,0.00
172.67.247.100,4,4,0.00,250.60,0.00
104.23.110.214,4,4,0.00,250.80,0.00
104.21.114.108,4,4,0.00,250.92,0.00
104.21.120.34,4,4,0.00,250.95,0.00
104.25.186.232,4,4,0.00,251.09,0.00
104.21.100.151,4,4,0.00,251.22,0.00
104.21.61.77,4,4,0.00,251.29,0.00
104.25.154.2,4,4,0.00,251.36,0.00
104.20.236.70,4,4,0.00,251.77,0.00
172.65.94.220,4,4,0.00,251.80,0.00
104.20.227.48,4,4,0.00,251.87,0.00
104.25.153.238,4,4,0.00,251.98,0.00
104.23.106.128,4,4,0.00,252.12,0.00
104.21.67.221,4,4,0.00,252.27,0.00
104.20.226.57,4,4,0.00,252.32,0.00
104.20.222.154,4,4,0.00,252.40,0.00
172.67.200.162,4,4,0.00,252.45,0.00
104.20.243.249,4,4,0.00,252.50,0.00
104.21.73.47,4,4,0.00,252.55,0.00
104.21.99.181,4,4,0.00,252.60,0.00
104.21.66.170,4,4,0.00,252.66,0.00
104.21.72.49,4,4,0.00,252.69,0.00
104.21.74.231,4,4,0.00,252.69,0.00
104.21.71.232,4,4,0.00,252.69,0.00
104.21.70.242,4,4,0.00,252.83,0.00
104.24.34.249,4,4,0.00,252.83,0.00
104.20.230.137,4,4,0.00,253.09,0.00
104.21.92.10,4,4,0.00,253.18,0.00
104.21.98.216,4,4,0.00,253.20,0.00
104.20.232.156,4,4,0.00,253.29,0.00
104.24.46.161,4,4,0.00,253.31,0.00
104.24.41.119,4,4,0.00,253.36,0.00
104.21.103.40,4,4,0.00,253.37,0.00
104.21.97.25,4,4,0.00,253.50,0.00
104.21.123.185,4,4,0.00,253.74,0.00
104.24.31.118,4,4,0.00,253.81,0.00
104.23.107.125,4,4,0.00,253.82,0.00
104.21.89.25,4,4,0.00,254.05,0.00
104.26.5.172,4,4,0.00,254.09,0.00
104.20.221.46,4,4,0.00,254.26,0.00
104.23.105.194,4,4,0.00,254.42,0.00
104.21.87.162,4,4,0.00,254.47,0.00
104.20.239.118,4,4,0.00,254.59,0.00
104.25.157.46,4,4,0.00,254.62,0.00
104.21.96.120,4,4,0.00,254.63,0.00
104.24.40.102,4,4,0.00,254.67,0.00
104.24.12.56,4,4,0.00,254.71,0.00
104.24.42.129,4,4,0.00,254.75,0.00
104.21.68.128,4,4,0.00,254.81,0.00
104.24.44.98,4,4,0.00,254.81,0.00
104.21.105.136,4,4,0.00,254.87,0.00
104.24.36.70,4,4,0.00,254.88,0.00
104.20.248.73,4,4,0.00,254.92,0.00
104.23.109.250,4,4,0.00,254.97,0.00
