IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.248,4,4,0.00,138.41,0.00
104.19.255.188,4,4,0.00,179.86,0.00
162.159.130.9,4,4,0.00,183.99,0.00
173.245.49.66,4,4,0.00,184.06,0.00
190.93.246.159,4,4,0.00,184.11,0.00
104.19.138.25,4,4,0.00,185.30,0.00
172.64.40.145,4,4,0.00,185.79,0.00
104.19.134.49,4,4,0.00,186.22,0.00
104.19.249.185,4,4,0.00,186.27,0.00
162.159.38.254,4,4,0.00,186.57,0.00
104.19.254.4,4,4,0.00,187.33,0.00
190.93.245.29,4,4,0.00,187.48,0.00
104.19.242.148,4,4,0.00,187.85,0.00
173.245.58.203,4,4,0.00,188.02,0.00
141.101.114.96,4,4,0.00,188.15,0.00
162.159.252.77,4,4,0.00,188.30,0.00
104.19.241.95,4,4,0.00,188.53,0.00
104.19.246.89,4,4,0.00,188.58,0.00
141.101.121.106,4,4,0.00,188.74,0.00
162.159.241.52,4,4,0.00,188.78,0.00
104.19.243.133,4,4,0.00,189.00,0.00
104.19.141.4,4,4,0.00,189.16,0.00
104.19.139.189,4,4,0.00,189.88,0.00
104.19.143.74,4,4,0.00,190.37,0.00
104.19.137.132,4,4,0.00,190.41,0.00
141.101.120.201,4,4,0.00,190.88,0.00
172.64.69.140,4,4,0.00,191.16,0.00
190.93.244.108,4,4,0.00,191.71,0.00
104.19.142.232,4,4,0.00,191.78,0.00
162.159.134.184,4,4,0.00,191.89,0.00
104.19.251.47,4,4,0.00,191.92,0.00
104.18.126.46,4,4,0.00,193.17,0.00
104.19.244.12,4,4,0.00,196.14,0.00
162.159.23.239,4,4,0.00,196.54,0.00
162.159.14.45,4,4,0.00,197.78,0.00
162.159.7.53,4,4,0.00,200.49,0.00
172.64.68.139,4,4,0.00,202.96,0.00
162.159.25.200,4,4,0.00,203.45,0.00
162.159.27.41,4,4,0.00,203.50,0.00
162.159.20.6,4,4,0.00,204.13,0.00
104.21.232.16,4,4,0.00,215.08,0.00
162.159.17.248,4,4,0.00,218.20,0.00
162.159.15.163,4,4,0.00,219.01,0.00
172.65.45.154,4,4,0.00,220.59,0.00
172.67.239.121,4,4,0.00,220.62,0.00
172.65.40.51,4,4,0.00,221.09,0.00
104.16.32.251,4,4,0.00,221.57,0.00
162.159.36.195,4,4,0.00,223.35,0.00
162.159.18.149,4,4,0.00,223.58,0.00
172.65.19.141,4,4,0.00,223.80,0.00
104.21.92.3,4,4,0.00,223.80,0.00
162.159.32.178,4,4,0.00,223.89,0.00
172.67.216.233,4,4,0.00,223.94,0.00
