IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.70.162,4,4,0.00,174.40,0.00
173.245.49.206,4,4,0.00,179.04,0.00
104.19.29.34,4,4,0.00,179.85,0.00
104.19.64.29,4,4,0.00,180.33,0.00
104.19.79.227,4,4,0.00,181.09,0.00
104.19.80.34,4,4,0.00,181.19,0.00
104.19.65.1,4,4,0.00,183.20,0.00
104.19.61.165,4,4,0.00,190.87,0.00
104.19.60.6,4,4,0.00,196.48,0.00
104.19.81.131,4,4,0.00,196.49,0.00
172.64.40.67,4,4,0.00,197.26,0.00
172.64.41.199,4,4,0.00,252.13,0.00
172.65.5.80,4,4,0.00,254.42,0.00
104.21.69.37,4,4,0.00,255.84,0.00
172.67.196.60,4,4,0.00,261.06,0.00
104.21.39.139,4,4,0.00,261.33,0.00
172.65.229.222,4,4,0.00,261.50,0.00
104.23.138.24,4,4,0.00,262.17,0.00
172.67.221.132,4,4,0.00,263.78,0.00
104.27.197.54,4,4,0.00,264.55,0.00
104.23.141.60,4,4,0.00,264.92,0.00
172.67.146.227,4,4,0.00,267.04,0.00
172.65.81.106,4,4,0.00,267.43,0.00
172.67.252.226,4,4,0.00,267.86,0.00
104.27.207.62,4,4,0.00,268.16,0.00
172.67.211.196,4,4,0.00,268.63,0.00
172.67.227.67,4,4,0.00,269.19,0.00
172.67.203.100,4,4,0.00,269.25,0.00
172.67.191.200,4,4,0.00,269.41,0.00
172.67.251.29,4,4,0.00,269.49,0.00
172.67.215.133,4,4,0.00,269.59,0.00
172.67.233.156,4,4,0.00,269.60,0.00
172.67.199.167,4,4,0.00,269.81,0.00
172.67.240.210,4,4,0.00,269.87,0.00
172.67.246.207,4,4,0.00,269.93,0.00
172.67.247.208,4,4,0.00,269.94,0.00
172.67.147.128,4,4,0.00,269.97,0.00
172.67.237.208,4,4,0.00,270.02,0.00
172.67.238.84,4,4,0.00,270.04,0.00
172.67.148.116,4,4,0.00,270.08,0.00
172.67.231.237,4,4,0.00,270.14,0.00
172.67.200.88,4,4,0.00,270.21,0.00
172.67.234.94,4,4,0.00,270.26,0.00
104.16.100.89,4,4,0.00,270.33,0.00
104.25.208.99,4,4,0.00,271.60,0.00
172.67.194.163,4,4,0.00,271.67,0.00
172.67.208.113,4,4,0.00,272.05,0.00
104.24.227.70,4,4,0.00,272.27,0.00
172.67.207.229,4,4,0.00,272.40,0.00
104.27.200.166,4,4,0.00,272.55,0.00
104.23.142.118,4,4,0.00,273.29,0.00
104.23.139.188,4,4,0.00,273.45,0.00
188.114.97.217,4,4,0.00,274.00,0.00
172.66.31.137,4,4,0.00,274.50,0.00
172.67.132.165,4,4,0.00,275.03,0.00
104.23.136.199,4,4,0.00,275.63,0.00
104.23.143.99,4,4,0.00,277.00,0.00
172.67.192.151,4,4,0.00,277.63,0.00
104.18.217.185,4,4,0.00,277.69,0.00
172.65.39.72,4,4,0.00,277.94,0.00
172.65.13.37,4,4,0.00,277.99,0.00
172.65.126.208,4,4,0.00,279.56,0.00
172.67.195.20,4,4,0.00,283.98,0.00
104.20.246.103,4,4,0.00,284.98,0.00
172.67.190.149,4,4,0.00,285.19,0.00
104.27.113.85,4,4,0.00,285.46,0.00
172.67.142.115,4,4,0.00,285.55,0.00
172.66.171.181,4,4,0.00,286.53,0.00
172.67.220.223,4,4,0.00,286.75,0.00
104.27.198.236,4,4,0.00,287.91,0.00
104.21.71.223,4,4,0.00,288.02,0.00
104.18.206.89,4,4,0.00,288.15,0.00
172.67.255.43,4,4,0.00,288.17,0.00
172.67.212.32,4,4,0.00,288.33,0.00
104.21.35.146,4,4,0.00,288.38,0.00
172.65.248.173,4,4,0.00,289.09,0.00
172.67.180.215,4,4,0.00,289.82,0.00
172.66.177.176,4,4,0.00,289.98,0.00
104.21.53.131,4,4,0.00,290.12,0.00
104.16.181.184,4,4,0.00,291.15,0.00
172.67.179.242,4,4,0.00,291.30,0.00
172.67.226.97,4,4,0.00,291.35,0.00
172.67.230.19,4,4,0.00,291.55,0.00
172.67.145.190,4,4,0.00,291.61,0.00
172.67.155.218,4,4,0.00,291.76,0.00
172.67.189.133,4,4,0.00,291.82,0.00
172.65.118.50,4,4,0.00,292.08,0.00
172.67.150.23,4,4,0.00,292.17,0.00
172.67.205.222,4,4,0.00,292.28,0.00
172.67.149.49,4,4,0.00,292.35,0.00
172.67.135.182,4,4,0.00,292.50,0.00
172.67.158.114,4,4,0.00,292.61,0.00
172.67.186.38,4,4,0.00,292.74,0.00
104.21.67.239,4,4,0.00,292.90,0.00
172.67.201.207,4,4,0.00,294.43,0.00
104.20.237.250,4,4,0.00,294.46,0.00
172.67.165.7,4,4,0.00,294.67,0.00
172.67.202.197,4,4,0.00,294.76,0.00
172.67.213.39,4,4,0.00,294.78,0.00
172.67.198.210,4,4,0.00,294.83,0.00
104.27.19.189,4,4,0.00,295.26,0.00
172.65.99.242,4,4,0.00,296.57,0.00
188.114.99.44,4,4,0.00,296.68,0.00
172.67.159.43,4,4,0.00,296.87,0.00
172.67.128.112,4,4,0.00,297.78,0.00
172.67.154.131,4,4,0.00,300.07,0.00
104.25.17.207,4,4,0.00,301.33,0.00
104.20.198.38,4,4,0.00,305.43,0.00
172.67.102.166,4,4,0.00,305.84,0.00
104.25.137.252,4,4,0.00,306.06,0.00
172.67.101.123,4,4,0.00,306.21,0.00
104.27.27.31,4,4,0.00,306.82,0.00
104.25.28.220,4,4,0.00,306.87,0.00
104.21.95.107,4,4,0.00,307.29,0.00
172.65.184.49,4,4,0.00,308.21,0.00
104.21.29.144,4,4,0.00,308.46,0.00
172.67.153.28,4,4,0.00,308.56,0.00
172.65.204.128,4,4,0.00,308.86,0.00
104.21.70.238,4,4,0.00,310.38,0.00
172.67.141.179,4,4,0.00,311.02,0.00
172.67.181.6,4,4,0.00,312.31,0.00
172.67.228.57,4,4,0.00,312.98,0.00
104.27.55.219,4,4,0.00,313.64,0.00
104.21.33.104,4,4,0.00,314.07,0.00
172.67.156.94,4,4,0.00,314.32,0.00
104.20.215.112,4,4,0.00,314.62,0.00
172.67.178.127,4,4,0.00,314.66,0.00
172.67.204.233,4,4,0.00,314.68,0.00
172.67.157.51,4,4,0.00,315.21,0.00
172.67.239.235,4,4,0.00,315.28,0.00
172.67.185.0,4,4,0.00,315.48,0.00
172.65.130.128,4,4,0.00,316.30,0.00
104.25.103.180,4,4,0.00,316.44,0.00
104.25.194.126,4,4,0.00,316.77,0.00
104.27.49.165,4,4,0.00,319.46,0.00
172.67.209.107,4,4,0.00,319.97,0.00
172.65.240.126,4,4,0.00,320.17,0.00
172.67.184.67,4,4,0.00,321.69,0.00
172.65.61.179,4,4,0.00,323.34,0.00
104.20.226.164,4,4,0.00,323.60,0.00
172.67.225.254,4,4,0.00,323.65,0.00
172.67.249.151,4,4,0.00,324.27,0.00
104.24.247.72,4,4,0.00,324.41,0.00
172.64.69.214,4,4,0.00,325.53,0.00
104.25.74.232,4,4,0.00,327.09,0.00
172.65.234.210,4,4,0.00,327.92,0.00
104.27.15.31,4,4,0.00,328.54,0.00
172.67.39.149,4,4,0.00,329.20,0.00
172.65.227.216,4,4,0.00,329.74,0.00
172.65.225.194,4,4,0.00,329.99,0.00
104.24.243.185,4,4,0.00,330.01,0.00
172.66.128.14,4,4,0.00,332.66,0.00
172.67.81.88,4,4,0.00,333.20,0.00
104.27.109.206,4,4,0.00,333.73,0.00
172.66.133.122,4,4,0.00,334.78,0.00
172.66.136.137,4,4,0.00,335.01,0.00
172.65.192.243,4,4,0.00,336.18,0.00
104.25.196.184,4,4,0.00,336.51,0.00
172.67.217.20,4,4,0.00,336.57,0.00
172.65.209.117,4,4,0.00,336.85,0.00
104.25.64.169,4,4,0.00,337.02,0.00
172.65.137.48,4,4,0.00,337.10,0.00
104.27.12.48,4,4,0.00,337.23,0.00
104.27.47.248,4,4,0.00,337.42,0.00
104.27.75.95,4,4,0.00,337.51,0.00
104.16.182.145,4,4,0.00,337.88,0.00
104.18.184.79,4,4,0.00,338.30,0.00
104.25.115.10,4,4,0.00,339.32,0.00
172.66.169.114,4,4,0.00,339.49,0.00
