IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.214.182,4,4,0.00,190.47,0.00
104.17.198.4,4,4,0.00,191.64,0.00
162.159.241.209,4,4,0.00,192.28,0.00
162.159.207.103,4,4,0.00,192.82,0.00
104.16.115.157,4,4,0.00,198.66,0.00
162.159.44.11,4,4,0.00,202.45,0.00
162.159.45.15,4,4,0.00,202.48,0.00
104.17.142.100,4,4,0.00,202.61,0.00
104.16.195.202,4,4,0.00,204.72,0.00
162.159.38.236,4,4,0.00,205.87,0.00
162.159.39.81,4,4,0.00,206.10,0.00
162.159.247.233,4,4,0.00,206.35,0.00
162.159.251.132,4,4,0.00,206.59,0.00
104.16.254.125,4,4,0.00,207.26,0.00
104.17.98.54,4,4,0.00,208.66,0.00
104.16.248.135,4,4,0.00,211.82,0.00
173.245.49.152,4,4,0.00,212.44,0.00
162.159.6.71,4,4,0.00,213.63,0.00
104.16.247.40,4,4,0.00,214.07,0.00
141.101.121.87,4,4,0.00,214.45,0.00
162.159.136.178,4,4,0.00,215.31,0.00
141.101.122.231,4,4,0.00,216.76,0.00
104.17.218.80,4,4,0.00,217.51,0.00
104.16.244.232,4,4,0.00,217.95,0.00
104.17.80.26,4,4,0.00,218.53,0.00
162.159.152.10,4,4,0.00,218.83,0.00
104.17.192.216,4,4,0.00,218.84,0.00
104.17.99.86,4,4,0.00,219.02,0.00
104.16.250.138,4,4,0.00,219.15,0.00
104.17.195.215,4,4,0.00,219.48,0.00
104.16.172.220,4,4,0.00,219.74,0.00
104.16.179.79,4,4,0.00,219.86,0.00
162.159.62.90,4,4,0.00,220.80,0.00
104.16.58.251,4,4,0.00,221.79,0.00
104.17.206.254,4,4,0.00,222.82,0.00
104.16.169.230,4,4,0.00,223.05,0.00
104.17.23.161,4,4,0.00,223.80,0.00
104.16.252.239,4,4,0.00,227.77,0.00
162.159.201.193,4,4,0.00,228.64,0.00
162.159.20.213,4,4,0.00,228.77,0.00
198.41.218.103,4,4,0.00,229.52,0.00
104.17.119.214,4,4,0.00,230.50,0.00
141.101.123.183,4,4,0.00,230.89,0.00
162.159.15.44,4,4,0.00,231.02,0.00
198.41.205.239,4,4,0.00,233.24,0.00
104.16.152.19,4,4,0.00,233.85,0.00
104.17.203.219,4,4,0.00,234.24,0.00
104.16.181.198,4,4,0.00,236.91,0.00
104.17.85.156,4,4,0.00,237.69,0.00
104.17.202.243,4,4,0.00,239.29,0.00
104.16.168.81,4,4,0.00,240.02,0.00
104.17.59.57,4,4,0.00,240.16,0.00
104.16.193.9,4,4,0.00,240.22,0.00
162.159.56.79,4,4,0.00,241.23,0.00
162.159.61.56,4,4,0.00,242.74,0.00
162.159.43.18,4,4,0.00,242.74,0.00
104.16.149.58,4,4,0.00,242.93,0.00
162.159.42.202,4,4,0.00,244.12,0.00
162.159.58.146,4,4,0.00,244.46,0.00
104.16.190.254,4,4,0.00,245.99,0.00
104.17.139.217,4,4,0.00,246.10,0.00
162.159.36.150,4,4,0.00,246.38,0.00
104.16.133.177,4,4,0.00,246.92,0.00
162.159.12.134,4,4,0.00,248.59,0.00
172.65.83.9,4,4,0.00,248.76,0.00
162.159.7.77,4,4,0.00,249.01,0.00
162.159.194.41,4,4,0.00,249.76,0.00
104.16.176.150,4,4,0.00,249.76,0.00
104.17.25.162,4,4,0.00,250.11,0.00
162.159.33.142,4,4,0.00,250.61,0.00
104.16.188.11,4,4,0.00,250.98,0.00
104.16.160.117,4,4,0.00,251.99,0.00
162.159.35.240,4,4,0.00,252.14,0.00
104.16.201.143,4,4,0.00,252.67,0.00
198.41.216.111,4,4,0.00,252.91,0.00
103.21.244.209,4,4,0.00,253.04,0.00
172.64.35.70,4,4,0.00,253.06,0.00
162.159.34.45,4,4,0.00,253.48,0.00
104.16.197.118,4,4,0.00,253.59,0.00
104.17.199.70,4,4,0.00,254.26,0.00
162.159.1.124,4,4,0.00,254.91,0.00
141.101.120.146,4,4,0.00,255.95,0.00
162.159.21.235,4,4,0.00,257.41,0.00
104.16.235.86,4,4,0.00,258.45,0.00
104.16.91.183,4,4,0.00,259.37,0.00
104.16.66.98,4,4,0.00,261.02,0.00
104.16.219.242,4,4,0.00,261.07,0.00
104.16.198.121,4,4,0.00,261.67,0.00
198.41.202.83,4,4,0.00,261.79,0.00
172.65.81.74,4,4,0.00,262.74,0.00
188.114.97.96,4,4,0.00,262.93,0.00
104.17.159.182,4,4,0.00,263.16,0.00
104.17.106.251,4,4,0.00,264.18,0.00
104.16.98.107,4,4,0.00,264.43,0.00
104.17.158.36,4,4,0.00,264.84,0.00
104.16.83.52,4,4,0.00,267.68,0.00
162.159.19.84,4,4,0.00,268.12,0.00
162.159.8.118,4,4,0.00,268.89,0.00
162.159.46.95,4,4,0.00,269.56,0.00
198.41.211.89,4,4,0.00,269.63,0.00
104.16.187.15,4,4,0.00,270.81,0.00
104.16.238.27,4,4,0.00,271.06,0.00
198.41.197.27,4,4,0.00,271.97,0.00
104.17.36.190,4,4,0.00,272.33,0.00
104.17.161.175,4,4,0.00,272.65,0.00
104.16.1.210,4,4,0.00,272.70,0.00
104.17.11.158,4,4,0.00,273.66,0.00
162.159.129.192,4,4,0.00,274.05,0.00
162.159.134.170,4,4,0.00,274.14,0.00
104.16.178.121,4,4,0.00,274.46,0.00
162.159.22.23,4,4,0.00,274.80,0.00
162.159.18.150,4,4,0.00,275.06,0.00
108.162.192.199,4,4,0.00,275.38,0.00
104.16.144.98,4,4,0.00,275.54,0.00
162.159.17.224,4,4,0.00,275.67,0.00
162.159.0.65,4,4,0.00,275.78,0.00
172.64.41.100,4,4,0.00,277.15,0.00
104.16.156.205,4,4,0.00,277.18,0.00
104.16.107.254,4,4,0.00,277.67,0.00
104.16.192.106,4,4,0.00,280.68,0.00
162.159.60.250,4,4,0.00,280.73,0.00
162.159.57.139,4,4,0.00,281.25,0.00
104.17.156.36,4,4,0.00,282.30,0.00
104.16.25.87,4,4,0.00,283.43,0.00
162.159.49.190,4,4,0.00,283.98,0.00
172.64.93.64,4,4,0.00,284.23,0.00
162.159.50.17,4,4,0.00,284.79,0.00
104.17.22.184,4,4,0.00,285.03,0.00
198.41.203.164,4,4,0.00,286.56,0.00
104.16.246.128,4,4,0.00,287.72,0.00
162.159.14.247,4,4,0.00,288.05,0.00
104.16.245.28,4,4,0.00,288.57,0.00
198.41.206.183,4,4,0.00,288.72,0.00
198.41.212.233,4,4,0.00,288.97,0.00
104.17.128.161,4,4,0.00,289.59,0.00
104.17.63.8,4,4,0.00,291.18,0.00
104.17.21.181,4,4,0.00,291.28,0.00
162.159.128.187,4,4,0.00,293.99,0.00
141.101.90.39,4,4,0.00,294.00,0.00
198.41.214.236,4,4,0.00,294.07,0.00
108.162.196.18,4,4,0.00,294.66,0.00
108.162.195.75,4,4,0.00,294.97,0.00
162.159.2.130,4,4,0.00,297.22,0.00
104.17.31.144,4,4,0.00,297.89,0.00
104.17.144.138,4,4,0.00,299.73,0.00
104.17.53.192,4,4,0.00,300.29,0.00
104.17.61.14,4,4,0.00,300.88,0.00
104.17.1.174,4,4,0.00,301.09,0.00
198.41.201.204,4,4,0.00,304.25,0.00
198.41.199.90,4,4,0.00,307.04,0.00
198.41.204.198,4,4,0.00,308.01,0.00
162.159.5.131,4,4,0.00,308.37,0.00
162.159.25.77,4,4,0.00,308.59,0.00
162.159.9.100,4,4,0.00,308.63,0.00
198.41.208.172,4,4,0.00,309.86,0.00
104.17.50.203,4,4,0.00,311.35,0.00
104.17.131.192,4,4,0.00,311.42,0.00
162.159.23.186,4,4,0.00,311.43,0.00
104.17.169.88,4,4,0.00,313.86,0.00
104.17.70.248,4,4,0.00,320.43,0.00
162.159.48.101,4,4,0.00,322.11,0.00
