IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.103,4,4,0.00,145.38,0.00
104.17.170.186,4,4,0.00,174.76,0.00
104.19.121.174,4,4,0.00,174.78,0.00
172.65.232.23,4,4,0.00,175.03,0.00
104.18.165.145,4,4,0.00,175.06,0.00
104.17.217.49,4,4,0.00,175.26,0.00
104.16.246.241,4,4,0.00,175.34,0.00
104.17.229.105,4,4,0.00,175.57,0.00
104.17.191.243,4,4,0.00,175.75,0.00
172.64.41.87,4,4,0.00,175.92,0.00
172.64.35.43,4,4,0.00,176.21,0.00
162.159.7.247,4,4,0.00,176.35,0.00
162.159.48.220,4,4,0.00,176.63,0.00
104.16.238.109,4,4,0.00,176.71,0.00
172.64.36.120,4,4,0.00,176.85,0.00
104.17.80.133,4,4,0.00,177.01,0.00
172.64.89.184,4,4,0.00,177.01,0.00
172.64.85.132,4,4,0.00,177.22,0.00
104.16.245.11,4,4,0.00,177.38,0.00
104.19.229.82,4,4,0.00,177.49,0.00
172.65.234.104,4,4,0.00,177.59,0.00
104.17.79.38,4,4,0.00,177.62,0.00
172.65.204.168,4,4,0.00,177.67,0.00
172.64.94.217,4,4,0.00,177.68,0.00
198.41.222.66,4,4,0.00,177.89,0.00
172.64.159.153,4,4,0.00,177.93,0.00
172.65.226.155,4,4,0.00,178.03,0.00
104.16.2.53,4,4,0.00,178.11,0.00
104.16.208.36,4,4,0.00,178.21,0.00
104.17.65.107,4,4,0.00,178.27,0.00
104.17.172.223,4,4,0.00,178.31,0.00
172.64.47.96,4,4,0.00,178.32,0.00
172.64.156.218,4,4,0.00,178.33,0.00
104.17.186.138,4,4,0.00,178.47,0.00
172.64.39.186,4,4,0.00,178.48,0.00
172.64.83.220,4,4,0.00,178.56,0.00
172.66.3.102,4,4,0.00,178.72,0.00
104.17.168.107,4,4,0.00,178.73,0.00
172.65.221.140,4,4,0.00,178.73,0.00
172.64.90.205,4,4,0.00,178.74,0.00
104.17.96.72,4,4,0.00,178.82,0.00
104.16.228.99,4,4,0.00,178.88,0.00
104.17.208.22,4,4,0.00,178.94,0.00
104.19.201.206,4,4,0.00,178.96,0.00
104.17.198.134,4,4,0.00,179.08,0.00
172.64.38.244,4,4,0.00,179.15,0.00
172.64.52.27,4,4,0.00,179.18,0.00
104.17.218.165,4,4,0.00,179.19,0.00
172.65.218.221,4,4,0.00,179.22,0.00
104.17.200.59,4,4,0.00,179.22,0.00
172.64.53.101,4,4,0.00,179.23,0.00
172.65.203.55,4,4,0.00,179.26,0.00
198.41.197.56,4,4,0.00,179.33,0.00
104.16.214.235,4,4,0.00,179.36,0.00
104.17.183.89,4,4,0.00,179.38,0.00
104.16.83.70,4,4,0.00,179.39,0.00
104.18.233.101,4,4,0.00,179.42,0.00
172.64.82.221,4,4,0.00,179.58,0.00
172.65.228.126,4,4,0.00,179.68,0.00
104.17.201.6,4,4,0.00,179.72,0.00
104.16.166.190,4,4,0.00,179.84,0.00
162.159.26.249,4,4,0.00,179.86,0.00
104.17.75.224,4,4,0.00,179.88,0.00
162.159.60.130,4,4,0.00,179.89,0.00
104.17.71.177,4,4,0.00,179.95,0.00
104.16.226.225,4,4,0.00,179.98,0.00
104.18.216.246,4,4,0.00,180.01,0.00
162.159.12.131,4,4,0.00,180.09,0.00
172.64.34.131,4,4,0.00,180.14,0.00
104.17.82.235,4,4,0.00,180.22,0.00
198.41.217.117,4,4,0.00,180.22,0.00
172.66.45.89,4,4,0.00,180.29,0.00
104.19.36.91,4,4,0.00,180.30,0.00
104.17.49.194,4,4,0.00,180.37,0.00
162.159.19.84,4,4,0.00,180.40,0.00
104.16.218.180,4,4,0.00,180.53,0.00
104.17.193.195,4,4,0.00,180.58,0.00
104.17.4.144,4,4,0.00,180.65,0.00
162.159.20.199,4,4,0.00,180.67,0.00
104.16.216.248,4,4,0.00,180.70,0.00
104.17.21.241,4,4,0.00,180.76,0.00
104.19.122.232,4,4,0.00,180.76,0.00
104.17.207.53,4,4,0.00,180.80,0.00
104.16.212.89,4,4,0.00,180.85,0.00
104.17.61.131,4,4,0.00,180.91,0.00
172.64.48.121,4,4,0.00,180.98,0.00
